Code,Site,Organization,Lat,Lon,mgmt_area,trap_checks2022,trap_checks2023,Comment
ALB,Alberni Inlet,Fisheries and Oceans Canada,49.231972,-124.814506,E,0,50,
BAM,Bamfield,Bamfield Marine Sciences Centre,48.834409,-125.136888,E,0,61,
BLU,Blunden Harbour,Gwa'sala-'Nakwaxda'xw Nation Guardians,50.908664,-127.288306,G,0,0,
BOO,Boot Cove,Community Member,48.796,-123.179,H,25,0,Moved from winter cove to here July 2022
CAM,Campbell River,Campbell River Aquarium,50.021321,-125.235467,G,0,54,
COM,Comox Marina,Hakai Institute and Comox Valley Community,49.669869,-124.932135,,,,
COS,Cortes Bay,Friends of Cortes Island Society,50.06104,-124.929541,G,54,71,
COW,Cowichan Bay,Cowichan Estuary Restoration & Conservation Association,48.743411,-123.627967,H,38,55,
DAA,Daajing Giids,Council of the Haida Nation,53.252061,-132.072524,,,,
DEN,Denman Island,Association for Denman Island Marine Stewards,49.53396,-124.821826,H,0,55,
DES,Descanso Bay,Gabriola Island Community,49.177887,-123.858146,H,63,72,
FAL,False Bay,Lasqueti Island Nature Conservancy,49.486124,-124.359048,H,60,86,
FOR,Ford Cove,"Hornby Island Diving, Conservancy Hornby Island, Hornby Island Natural History Centre",49.497028,-124.676667,H,58,43,
GIB,Gibsons Harbour,Nicholas Sonntag Marine Education Centre,49.40093,-123.504312,I,0,64,
GOR,Gorge,"Ministry of Water, Land and Resource Stewardship",48.439468,-123.379835,,,,
HEA,Heather Marina,False Creek Friends Society,49.269518,-123.120009,I,78,59,
HER,Heriot Bay,Hakai Institute and Quadra Island Community,50.102299,-125.201637,G,60,61,
HOP,Hope Bay,Pender Islands Conservancy,48.803253,-123.275209,H,35,53,
HOR,Horseshoe Bay,Ocean Wise and Howe Sound Marine Stewardship Initiative,49.375655,-123.273128,I,67,63,
HOT,Hotsprings Cove,Ha'oom Fisheries,49.369942,-126.271804,E,0,0,
IND,Indian Arm,Wigwam Inn,49.461387,-122.886246,I,0,64,
IOS,Institute of Ocean Sciences,Fisheries and Oceans Canada,48.652354,-123.449674,H,55,0,
JAM,James Island Pier,Tsawout First Nation Fisheries Department,48.598934,-123.388668,H,0,68,
KLE,Klemtu,Kitasoo/Xai'Xais Stewardship Authority + SEAS Student Program,52.58725,-128.518366,B,0,0,
LYA,Lyall Harbour,Saturna Ecological Education Centre,48.798,-123.20032,H,0,13,Stopped sampling July 2023
MAS,Masset,Council of the Haida Nation,54.007618,-132.141709,,,,
MIN,Miners Bay,Mayne Island Conservancy,48.852116,-123.301532,H,60,55,
PAC,Pacific Science Enterprise Centre,Tsleil-Waututh Nation and Fisheries and Oceans Canada,49.340105,-123.232975,I,63,35,
PBS,Pacific Biological Station,Fisheries and Oceans Canada,49.210394,-123.956589,H,55,44,
PDH,Pender Harbour,Pender Harbour Ocean Discovery Station,49.623357,-124.025677,G,92,82,
POW,Powell River Marina,Powell River Volunteer,49.835512,-124.529777,G,0,25,
PRI,Prince Rupert,Fisheries and Oceans Canada,54.319661,-130.318203,B,0,38,
PRP,Porpoise Bay,shishalh First Nation Fisheries Technicians,49.484078,-123.762361,H,0,38,
PSJ,Port of San Juan,Pacheedaht First Nation,48.563292,-124.424681,E,0,0,
RET,Retreat Cove,Galiano Conservation Association,48.940555,-123.501321,H,69,70,
SIL,Silva Bay,Gabriola Power Squadron,49.149062,-123.697133,H,70,79,
SOO,Sooke Harbour,T'sou-ke Nation,48.37,-123.727222,E,0,19,
SUR,Surge Narrows,Surge Narrows School,50.227191,-125.112238,G,41,24,
TAK,Takush Harbour,Gwa'sala-'Nakwaxda'xw Nation Guardians,51.284665,-127.641405,G,0,0,
TOF,Tofino,Jamie's Whaling Station,49.151969,-125.89702,,,,
WHA,Whaler Bay,Institute for Multidisciplinary Ecological Research in the Salish Sea,48.884619,-123.327312,H,56,24,
WIN,Winter Cove,Saturna Ecological Education Centre,48.809618,-123.190196,H,17,0,
VIC,Victoria International Marina,Gorge Waterways Action Society,48.42697,-123.383855,,,,
