station_name,station,associated_survey,commissioned_time,decomissioned_time,status,deployment,latitude,longitude,db_table,table_type,out of water
Bamfield,bamfield,Sentinels of Change,2023-05-05,,Decomissioned until 2024,suspended from floating dock on a rope,48.834409,-125.13689,sentinel_temp_bamfield,temperature,May 12 to May 15 2023
Denman Island,denman_island,Sentinels of Change,2023-04-15,,Decomissioned until 2025,suspended from floating dock on a rope,49.53396,-124.82183,sentinel_temp_denman_island,temperature,
Campbell River Aquarium,campbell_river,Sentinels of Change,2023-04-15,,Decomissioned until 2026,suspended from floating dock on a rope,50.021321,-125.23547,sentinel_temp_campbell_river,temperature,
Cortes Bay,cortes_bay,Sentinels of Change,2022-04-15,,Decomissioned until 2027,suspended from floating dock on a rope,50.06104,-124.92954,sentinel_temp_cortes_bay,temperature,
Cowichan Bay,cowichan_bay,Sentinels of Change,2022-04-15,,Decomissioned until 2028,suspended from floating dock on a rope,48.743411,-123.62797,sentinel_temp_cowichan_bay,temperature,
Descanso Bay,descanso_bay,Sentinels of Change,2022-04-15,,Decomissioned until 2029,suspended from floating dock on a rope,49.177887,-123.85815,sentinel_temp_descanso_bay,temperature,
False Bay,false_bay,Sentinels of Change,2022-04-15,,Decomissioned until 2030,suspended from floating dock on a rope,49.486124,-124.35905,sentinel_temp_false_bay,temperature,
Ford Cove,ford_cove,Sentinels of Change,2022-04-15,,Decomissioned until 2031,suspended from floating dock on a rope,49.497028,-124.67667,sentinel_temp_ford_cove,temperature,
Gibsons Harbour,gibsons_harbour,Sentinels of Change,2023-04-15,,Decomissioned until 2032,suspended from floating dock on a rope,sentinel_temp_gibsons_harbour,temperature,,,
Heather Marina,heather_marina,Sentinels of Change,2022-04-15,,Decomissioned until 2033,suspended from floating dock on a rope,49.269518,-123.12001,sentinel_temp_heather_marina,temperature,appears it didn't go in until late may in 2023?
Heriot Bay,heriot_bay,Sentinels of Change,2022-04-15,,Decomissioned until 2034,suspended from floating dock on a rope,50.102299,-125.20164,sentinel_temp_heriot_bay,temperature,
Hope Bay,hope_bay,Sentinels of Change,2022-04-15,,Decomissioned until 2035,suspended from floating dock on a rope,48.803253,-123.27521,sentinel_temp_hope_bay,temperature,seems it was out of the water for a few days in early may 2023
Horseshoe Bay,horseshoe_bay,Sentinels of Change,2022-04-15,,Decomissioned until 2036,suspended from floating dock on a rope,49.375655,-123.27313,sentinel_temp_horseshoe_bay,temperature,
Indian Arm,indian_arm,Sentinels of Change,2023-04-15,,Decomissioned until 2037,suspended from floating dock on a rope,sentinel_temp_indian_arm,temperature,,,
Institute of Ocean Sciences,IOS,Sentinels of Change,2022-04-15,,Decomissioned until 2038,suspended from floating dock on a rope,48.652354,-123.44967,sentinel_temp_ios,temperature,
James Island Pier,james_island_pier,Sentinels of Change,2023-04-15,,Decomissioned until 2039,suspended from floating dock on a rope,sentinel_temp_james_island_pier,temperature,seems it didn't go in until early may,,
Lyall Harbour,lyall_harbour,Sentinels of Change,2023-04-15,,Decomissioned until 2040,suspended from floating dock on a rope,sentinel_temp_lyall_harbour,temperature,,,
Miners Bay,miners_bay,Sentinels of Change,2022-04-15,,Decomissioned until 2041,suspended from floating dock on a rope,48.852116,-123.30153,sentinel_temp_miners_bay,temperature,
Pacific Biological Station,PBS,Sentinels of Change,2022-04-15,,Decomissioned until 2042,suspended from floating dock on a rope,49.210394,-123.95659,sentinel_temp_pbs,temperature,
Pacific Science Enterprise Centre,PSEC,Sentinels of Change,2022-04-15,,Decomissioned until 2043,suspended from floating dock on a rope,49.340105,-123.23298,sentinel_temp_psec,temperature,
Pender Harbour,pender_harbour,Sentinels of Change,2023-04-15,,Decomissioned until 2044,suspended from floating dock on a rope,sentinel_temp_pender_harbour,temperature,,,
Alberni Inlet,alberni_inlet,Sentinels of Change,2023-04-15,,Decomissioned until 2045,suspended from floating dock on a rope,sentinel_temp_alberni_inlet,temperature,,,
Powell River Marina,powell_river,Sentinels of Change,2023-04-15,,Decomissioned until 2046,suspended from floating dock on a rope,sentinel_temp_alberni_inlet,temperature,,,
Prince Rupert,prince_rupert,Sentinels of Change,2023-04-15,,Decomissioned until 2047,suspended from floating dock on a rope,sentinel_temp_prince_rupert,temperature,,,
Retreat Cove,retreat_cove,Sentinels of Change,2022-04-15,,Decomissioned until 2048,suspended from floating dock on a rope,48.940555,-123.50132,sentinel_temp_retreat_cove,temperature,
Sechelt Inlet,sechelt_inlet,Sentinels of Change,2023-04-15,,Decomissioned until 2049,suspended from floating dock on a rope,sentinel_temp_sechelt_inlet,temperature,,,
Silva Bay,silva_bay,Sentinels of Change,2022-04-15,,Decomissioned until 2050,suspended from floating dock on a rope,49.149062,-123.69713,sentinel_temp_silva_bay,temperature,
Sooke,sooke,Sentinels of Change,2023-04-15,,Decomissioned until 2051,suspended from floating dock on a rope,sentinel_temp_sooke,temperature,,,
Surge Narrows,surge_narrows,Sentinels of Change,2023-04-15,,Decomissioned until 2052,suspended from floating dock on a rope,sentinel_temp_surge_narrows,temperature,seems like it didn't go in until June 12 2023,,
Whaler Bay,whaler_bay,Sentinels of Change,2022-04-15,,Decomissioned until 2053,suspended from floating dock on a rope,48.884619,-123.32731,sentinel_temp_whaler_bay,temperature,
Winter Cove,winter_cove,Sentinels of Change,2022-04-15,,Decomissioned until 2054,suspended from floating dock on a rope,sentinel_temp_winter_cove,temperature,,,
