station_name,station,station_code,organization,latitude,longitude,deployment,commissioned_time,decomissioned_time,comments,active_2026,associated_survey,db_table,lat,lon,mgmt_area,region,status,table_type,trap_checks2022,trap_checks2023,trap_checks2024,trap_checks2025
Alberni Inlet,alberni_inlet,ALB,Fisheries and Oceans Canada,49.231972,-124.814506,suspended from floating dock on a rope,2023-04-15,2024-09-01,2024 last year of sampling,N,Sentinels of Change,sentinel_temp_alberni_inlet,49.231972,-124.81451,E,BC,Decomissioned,temperature,0,50,55,0
Bamfield,bamfield,BAM,Bamfield Marine Sciences Centre,48.834409,-125.13689,suspended from floating dock on a rope,2023-05-05,2023-09-01,2023 only year,N,Sentinels of Change,sentinel_temp_bamfield,48.834409,-125.13689,E,BC,Decomissioned,temperature,0,61,0,0
Boot Cove,boot_cove,BOO,Community Member,48.796,-123.179,suspended from floating dock on a rope,,,Moved from winter cove to here July 2022,N,Sentinels of Change,,48.796,-123.179,H,BC,Decomissioned,temperature,25,0,0,0
Campbell River Aquarium,campbell_river,CAM,Campbell River Aquarium,50.021321,-125.23547,suspended from floating dock on a rope,2023-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_campbell_river,50.021321,-125.23547,G,BC,Deployed,temperature,0,54,63,63
Comox,comox,,Hakai Institute and Comox Valley Community,49.669869,-124.932135,suspended from floating dock on a rope,2024-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_comox,49.669869,-124.93214,,BC,Deployed,temperature,0,0,,
Cortes Bay,cortes_bay,COS,Friends of Cortes Island Society,50.06104,-124.92954,suspended from floating dock on a rope,2022-04-15,2024-09-01,2024 last year of sampling,N,Sentinels of Change,sentinel_temp_cortes_bay,50.06104,-124.92954,G,BC,Decomissioned,temperature,54,71,58,0
Cowichan Bay,cowichan_bay,COW,Cowichan Estuary Restoration & Conservation Association,48.743411,-123.62797,suspended from floating dock on a rope,2022-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_cowichan_bay,48.743411,-123.62797,H,BC,Deployed,temperature,38,55,57,57
Daajing Giids,daajing_gids,DAA,Council of the Haida Nation,53.252061,-132.072524,suspended from floating dock on a rope,2024-04-15,2025-09-15,,N,Sentinels of Change,sentinel_temp_cowichan_bay,53.252061,-132.07252,A,BC,Decomissioned,temperature,0,0,49,
Denman Island,denman_island,DEN,Association for Denman Island Marine Stewards,49.53396,-124.82183,suspended from floating dock on a rope,2023-04-15,2025-06-01,2025 last year,N,Sentinels of Change,sentinel_temp_denman_island,49.53396,-124.82183,H,BC,Decomissioned,temperature,0,55,32,35
Descanso Bay,descanso_bay,DES,Gabriola Island Community,49.177887,-123.85815,suspended from floating dock on a rope,2022-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_descanso_bay,49.177887,-123.85815,H,BC,Deployed,temperature,63,72,73,74
Echo Bay,echo_bay,ECH,Salmon Coast Field Station,50.745688,-126.499202,suspended from floating dock on a rope,2024-04-15,2025-09-15,,Y,Sentinels of Change,,50.745688,-126.499202,,BC,Deployed,temperature,0,0,0,84
False Bay,false_bay,FAL,Lasqueti Island Nature Conservancy,49.486124,-124.35905,suspended from floating dock on a rope,2022-04-15,2023-09-01,2023 last year of sampling,N,Sentinels of Change,sentinel_temp_false_bay,49.486124,-124.35905,H,BC,Decomissioned,temperature,60,86,0,0
Ford Cove,ford_cove,FOR,"Hornby Island Diving, Conservancy Hornby Island, Hornby Island Natural History Centre",49.497028,-124.67667,suspended from floating dock on a rope,2022-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_ford_cove,49.497028,-124.67667,H,BC,Deployed,temperature,58,43,62,56
Gibsons Harbour,gibsons_harbour,GIB,Nicholas Sonntag Marine Education Centre,49.40093,-123.504312,suspended from floating dock on a rope,2023-04-15,2025-09-15,,N,Sentinels of Change,sentinel_temp_gibsons_harbour,49.40093,-123.50431,I,BC,Decomissioned,temperature,0,64,0,54
Heather Marina,heather_marina,HEA,False Creek Friends Society,49.269518,-123.12001,suspended from floating dock on a rope,2022-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_heather_marina,49.269518,-123.12001,I,BC,Deployed,temperature,78,59,65,70
Heriot Bay,heriot_bay,HER,Hakai Institute and Quadra Island Community,50.102299,-125.20164,suspended from floating dock on a rope,2022-04-15,2023-09-01,moved to Q cove from here in 2024,N,Sentinels of Change,sentinel_temp_heriot_bay,50.102299,-125.20164,G,BC,Decomissioned,temperature,60,61,0,0
Hope Bay,hope_bay,HOP,Pender Islands Conservancy,48.803253,-123.27521,suspended from floating dock on a rope,2022-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_hope_bay,48.803253,-123.27521,H,BC,Deployed,temperature,35,53,50,63
Horseshoe Bay,horseshoe_bay,HOR,Ocean Wise and Howe Sound Marine Stewardship Initiative,49.375655,-123.27313,suspended from floating dock on a rope,2022-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_horseshoe_bay,49.375655,-123.27313,I,BC,Deployed,temperature,67,63,64,68
Hotsprings Cove,hotsprings_cove,HOT,Ha'oom Fisheries,49.369942,-126.2718,suspended from floating dock on a rope,,,,N,Sentinels of Change,,49.369942,-126.2718,E,BC,Decomissioned,temperature,0,0,0,0
Indian Arm,indian_arm,IND,Wigwam Inn,49.461387,-122.886246,suspended from floating dock on a rope,2023-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_indian_arm,49.461387,-122.88625,I,BC,Deployed,temperature,0,64,63,65
Institute of Ocean Sciences,IOS,IOS,Fisheries and Oceans Canada,48.652354,-123.44967,suspended from floating dock on a rope,2022-04-15,2022-09-01,2022 last year of sampling,N,Sentinels of Change,sentinel_temp_ios,48.652354,-123.44967,H,BC,Decomissioned,temperature,55,0,0,0
James Island Pier,james_island_pier,JAM,Tsawout First Nation Fisheries Department,48.598934,-123.388668,suspended from floating dock on a rope,2023-04-15,2025-09-15,,Y,Sentinels of Change,seems it didn't go in until early may,48.598934,-123.38867,H,BC,Decomissioned,temperature,0,68,67,68
Klemtu,klemtu,KLE,Kitasoo/Xai'Xais Stewardship Authority + SEAS Student Program,52.58725,-128.51837,suspended from floating dock on a rope,,,,N,Sentinels of Change,,52.58725,-128.51837,B,BC,Deployed,temperature,0,0,0,0
Lyall Harbour,lyall_harbour,LYA,Saturna Ecological Education Centre,48.798,-123.20032,suspended from floating dock on a rope,,,Stopped sampling July 2023,N,Sentinels of Change,,48.798,-123.20032,H,BC,Decomissioned,temperature,0,13,0,0
Masset,masset,MAS,Council of the Haida Nation,54.007618,-132.141709,suspended from floating dock on a rope,2024-04-15,2025-09-15,stopped sampling mid June 2024,Y,Sentinels of Change,sentinel_temp_ios,54.007618,-132.14171,A,BC,Deployed,temperature,0,0,12,
Miners Bay,miners_bay,MIN,Mayne Island Conservancy,48.852116,-123.30153,suspended from floating dock on a rope,2022-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_miners_bay,48.852116,-123.30153,H,BC,Deployed,temperature,60,55,45,64
Oona River,oona_river,OON,Oona River Hatchery,53.939258,-130.243046,suspended from floating dock on a rope,,,2025 only sampling year,N,Sentinels of Change,,53.939258,-130.243046,,BC,Decomissioned,temperature,0,0,0,19
Pacific Biological Station,PBS,PBS,Fisheries and Oceans Canada,49.210394,-123.95659,suspended from floating dock on a rope,2022-04-15,2025-09-15,,Y,Sentinels of Change,sentinel_temp_pbs,49.210394,-123.95659,H,BC,Deployed,temperature,55,44,52,58
Pacific Science Enterprise Centre,PSEC,PAC,Tsleil-Waututh Nation and Fisheries and Oceans Canada,49.340105,-123.23298,suspended from floating dock on a rope,2022-04-15,2024-09-01,,N,Sentinels of Change,sentinel_temp_psec,49.340105,-123.23298,I,BC,Decomissioned,temperature,63,35,61,0
