station_name,station,associated_survey,commissioned_time,decomissioned_time,status,deployment,latitude,longitude,db_table,table_type
Bamfield,bamfield,Sentinels of Change,2023-05-05,2023-09-01,Decomissioned,suspended from floating dock on a rope,48.834409,-125.13689,sentinel_temp_bamfield,temperature
Denman Island,denman_island,Sentinels of Change,2023-04-15,2023-09-01,Decomissioned,suspended from floating dock on a rope,49.53396,-124.82183,sentinel_temp_denman_island,temperature
Campbell River Aquarium,campbell_river,Sentinels of Change,2023-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,50.021321,-125.23547,sentinel_temp_campbell_river,temperature
Comox,comox,Sentinels of Change,2024-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,49.669869,-124.932135,sentinel_temp_comox,temperature
Cortes Bay,cortes_bay,Sentinels of Change,2022-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,50.06104,-124.92954,sentinel_temp_cortes_bay,temperature
Cowichan Bay,cowichan_bay,Sentinels of Change,2022-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,48.743411,-123.62797,sentinel_temp_cowichan_bay,temperature
Daajing Giids,daajing_gids,Sentinels of Change,2024-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,53.252061,-132.072524,sentinel_temp_cowichan_bay,temperature
Descanso Bay,descanso_bay,Sentinels of Change,2022-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,49.177887,-123.85815,sentinel_temp_descanso_bay,temperature
False Bay,false_bay,Sentinels of Change,2022-04-15,2023-09-01,Decomissioned,suspended from floating dock on a rope,49.486124,-124.35905,sentinel_temp_false_bay,temperature
Ford Cove,ford_cove,Sentinels of Change,2022-04-15,2023-09-01,Decomissioned until 2025,suspended from floating dock on a rope,49.497028,-124.67667,sentinel_temp_ford_cove,temperature
Gibsons Harbour,gibsons_harbour,Sentinels of Change,2023-04-15,2023-09-01,Decomissioned,suspended from floating dock on a rope,49.40093,-123.504312,sentinel_temp_gibsons_harbour,temperature
Heather Marina,heather_marina,Sentinels of Change,2022-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,49.269518,-123.12001,sentinel_temp_heather_marina,temperature
Heriot Bay,heriot_bay,Sentinels of Change,2022-04-15,2023-09-01,Decomissioned,suspended from floating dock on a rope,50.102299,-125.20164,sentinel_temp_heriot_bay,temperature
Hope Bay,hope_bay,Sentinels of Change,2022-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,48.803253,-123.27521,sentinel_temp_hope_bay,temperature
Horseshoe Bay,horseshoe_bay,Sentinels of Change,2022-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,49.375655,-123.27313,sentinel_temp_horseshoe_bay,temperature
Indian Arm,indian_arm,Sentinels of Change,2023-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,49.461387,-122.886246,sentinel_temp_indian_arm,temperature
Institute of Ocean Sciences,IOS,Sentinels of Change,2022-04-15,2022-09-01,Decomissioned,suspended from floating dock on a rope,48.652354,-123.44967,sentinel_temp_ios,temperature
James Island Pier,james_island_pier,Sentinels of Change,2023-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,48.598934,-123.388668,seems it didn't go in until early may,temperature
Masset,masset,Sentinels of Change,2024-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,54.007618,-132.141709,sentinel_temp_ios,temperature
Miners Bay,miners_bay,Sentinels of Change,2022-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,48.852116,-123.30153,sentinel_temp_miners_bay,temperature
Pacific Biological Station,PBS,Sentinels of Change,2022-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,49.210394,-123.95659,sentinel_temp_pbs,temperature
Pacific Science Enterprise Centre,PSEC,Sentinels of Change,2022-04-15,2023-09-01,Decomissioned,suspended from floating dock on a rope,49.340105,-123.23298,sentinel_temp_psec,temperature
Pender Harbour,pender_harbour,Sentinels of Change,2023-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,49.623357,-124.025677,sentinel_temp_pender_harbour,temperature
Alberni Inlet,alberni_inlet,Sentinels of Change,2023-04-15,2024-09-01,Decomissioned,suspended from floating dock on a rope,49.231972,-124.814506,sentinel_temp_alberni_inlet,temperature
Prince Rupert,prince_rupert,Sentinels of Change,2023-04-15,2024-09-01,Decomissioned,suspended from floating dock on a rope,54.319661,-130.318203,sentinel_temp_prince_rupert,temperature
Quathiaski Cove,quathiaski_cove,Sentinels of Change,2024-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,50.042604,-125.216036,sentinel_temp_quathiaski_cove,temperature
Retreat Cove,retreat_cove,Sentinels of Change,2022-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,48.940555,-123.50132,sentinel_temp_retreat_cove,temperature
Sechelt Inlet,sechelt_inlet,Sentinels of Change,2023-04-15,2023-09-01,Decomissioned,suspended from floating dock on a rope,49.484078,-123.762361,sentinel_temp_sechelt_inlet,temperature
Silva Bay,silva_bay,Sentinels of Change,2022-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,49.149062,-123.69713,sentinel_temp_silva_bay,temperature
Sooke,sooke,Sentinels of Change,2023-04-15,2023-09-01,Decomissioned until 2025,suspended from floating dock on a rope,48.37,-123.727222,sentinel_temp_silva_bay,temperature
Surge Narrows,surge_narrows,Sentinels of Change,2023-04-15,2023-09-01,Decomissioned,suspended from floating dock on a rope,50.227191,-125.112238,sentinel_temp_surge_narrows,temperature
Tofino,tofino,Sentinels of Change,2024-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,49.151969,-125.89702,sentinel_temp_tofino,temperature
Victoria Gorge,victoria_gorge,Sentinels of Change,2024-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,48.439468,-123.379835,sentinel_temp_victoria_gorge,temperature
Victoria Inner Harbour,victoria_innerharbour,Sentinels of Change,2024-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,48.42697,-123.383855,sentinel_temp_victori_innerharbour,temperature
Whaler Bay,whaler_bay,Sentinels of Change,2022-04-15,2024-09-01,Decomissioned until 2025,suspended from floating dock on a rope,48.884619,-123.32731,sentinel_temp_whaler_bay,temperature
Winter Cove,winter_cove,Sentinels of Change,2022-04-15,2022-09-01,Decomissioned,suspended from floating dock on a rope,48.809503,-123.189848,sentinel_temp_winter_cove,temperature
