station_name,station,associated_survey,commissioned_time,decomissioned_time,status,deployment,fixed_depth,latitude,longitude
Cortes Bay,cortes_bay,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,50.06104,-124.929541
Cowichan Bay,cowichan_bay,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,48.743411,-123.627967
Descanso Bay,descanso_bay,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,49.177887,-123.858146
False Bay,false_bay,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,49.486124,-124.359048
Ford Cove,ford_cove,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,49.497028,-124.676667
Heather Marina,heather_marina,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,49.269518,-123.120009
Heriot Bay,heriot_bay,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,50.102299,-125.201637
Hope Bay,hope_bay,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,48.803253,-123.275209
Horseshoe Bay,horseshoe_bay,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,49.375655,-123.273128
Institute of Ocean Sciences,IOS,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,48.652354,-123.449674
Miners Bay,miners_bay,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,48.852116,-123.301532
Pacific Biological Station,PBS,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,49.210394,-123.956589
Pacific Science Enterprise Centre,PSEC,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,49.340105,-123.232975
Retreat Cove,retreat_cove,Sentinels of Change,2022-04-15,,,"suspended from floating dock on a rope, sank at one point during the season",0.5,48.940555,-123.501321
Silva Bay,silva_bay,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,49.149062,-123.697133
Whaler Bay,whaler_bay,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,48.884619,-123.327312
Winter Cove,winter_cove,Sentinels of Change,2022-04-15,,,suspended from floating dock on a rope,0.5,,
Bamfield,bamfield,Sentinels of Change,,,,,0.5,,
Campbell River,campbell_river,Sentinels of Change,,,,,0.5,,
Denman Island,denman_island,Sentinels of Change,,,,,0.5,,
Indian Arm,indian_arm,Sentinels of Change,,,,,0.5,,
James Island Pier,james_island_pier,Sentinels of Change,,,,,0.5,,
Pender Harbour,pender_harbout,Sentinels of Change,,,,,0.5,,
Sooke,sooke,Sentinels of Change,,,,,0.5,,
Surge Narrows,surge_narows,Sentinels of Change,,,,,0.5,,
