instrument_manufacturer,instrument_model,instrument_sn,station,deployment_time,retrieval_time,comment
Onset,Tidbit MX2203,21153572,cortes_bay,2022-04-15T12:00:00 -07:00,2022-09-01T00:00:00 -07:00,
Onset,Tidbit MX2203,21291007,cowichan_bay,2022-04-15T12:00:00 -07:00,2022-09-01T00:00:00 -07:00,
Onset,Tidbit MX2203,21291010,descanso_bay,,,
Onset,Tidbit MX2203,21234319,false_bay,2022-04-21T00:00:00 -07:00,2022-09-01T00:00:00 -07:00,
Onset,Tidbit MX2203,21234321,ford_cove,2022-04-15T12:00:00 -07:00,2022-09-01T00:00:00 -07:00,
Onset,Tidbit MX2203,21255251,heather_marina,2022-04-15T14:00:00 -07:00,2022-09-01T00:00:00 -07:00,
Onset,Tidbit MX2203,21234298,heriot_bay,2022-04-15T12:00:00 -07:00,2022-09-01T00:00:00 -07:00,
Onset,Tidbit MX2203,21291013,hope_bay,2022-04-16T19:41:00 -07:00,2022-09-01T00:00:00 -07:00,
Onset,Tidbit MX2203,21234331,horseshoe_bay,2022-04-15T12:00:00 -07:00,2022-08-31T09:00:00 -07:00,
Onset,Tidbit MX2203,,IOS,,,
Onset,Tidbit MX2203,21291004,miners_bay,2022-04-15T12:00:00 -07:00,2022-09-01T00:00:00 -07:00,
Onset,Tidbit MX2203,21255261,PBS,2022-04-19T12:00:00 -07:00,2022-09-01T00:00:00 -07:00,
Onset,Tidbit MX2203,21153573,PSEC,2022-04-15T12:00:00 -07:00,2022-09-01T00:00:00 -07:00,
Onset,Tidbit MX2203,21291006,retreat_cove,2022-04-15T16:00:00 -07:00,2022-09-01T00:00:00 -07:00,
Onset,Tidbit MX2203,21234322,silva_bay,2022-04-07T12:00:00 -07:00,2022-09-01T00:00:00 -07:00,
Onset,Tidbit MX2203,21234352,whaler_bay,2022-04-15T12:00:00 -07:00,2022-09-01T00:00:00 -07:00,
Onset,Tidbit MX2203,,winter_cove,,,
