"Plot Title: 21234319_lasqueti"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234319, SEN S/N: 21234319)","Stopped (LGR S/N: 21234319, SEN S/N: 21234319)","End Of File (LGR S/N: 21234319, SEN S/N: 21234319)"
1,04/15/22 12:00:00  PM,21.30,,
2,04/15/22 12:10:00  PM,21.60,,
3,04/15/22 12:20:00  PM,21.81,,
4,04/15/22 12:30:00  PM,21.98,,
5,04/15/22 12:40:00  PM,22.07,,
6,04/15/22 12:50:00  PM,22.14,,
7,04/15/22 01:00:00  PM,22.17,,
8,04/15/22 01:10:00  PM,22.13,,
9,04/15/22 01:20:00  PM,22.11,,
10,04/15/22 01:30:00  PM,22.14,,
11,04/15/22 01:40:00  PM,22.18,,
12,04/15/22 01:50:00  PM,22.23,,
13,04/15/22 02:00:00  PM,22.31,,
14,04/15/22 02:10:00  PM,22.40,,
15,04/15/22 02:20:00  PM,22.44,,
16,04/15/22 02:30:00  PM,22.50,,
17,04/15/22 02:40:00  PM,22.56,,
18,04/15/22 02:50:00  PM,22.58,,
19,04/15/22 03:00:00  PM,22.57,,
20,04/15/22 03:10:00  PM,22.54,,
21,04/15/22 03:20:00  PM,22.52,,
22,04/15/22 03:30:00  PM,22.50,,
23,04/15/22 03:40:00  PM,22.44,,
24,04/15/22 03:50:00  PM,22.44,,
25,04/15/22 04:00:00  PM,22.46,,
26,04/15/22 04:10:00  PM,22.48,,
27,04/15/22 04:20:00  PM,22.48,,
28,04/15/22 04:30:00  PM,22.48,,
29,04/15/22 04:40:00  PM,22.48,,
30,04/15/22 04:50:00  PM,22.44,,
31,04/15/22 05:00:00  PM,22.40,,
32,04/15/22 05:10:00  PM,22.32,,
33,04/15/22 05:20:00  PM,22.27,,
34,04/15/22 05:30:00  PM,22.32,,
35,04/15/22 05:40:00  PM,22.34,,
36,04/15/22 05:50:00  PM,22.47,,
37,04/15/22 06:00:00  PM,22.64,,
38,04/15/22 06:10:00  PM,22.90,,
39,04/15/22 06:20:00  PM,23.13,,
40,04/15/22 06:30:00  PM,23.43,,
41,04/15/22 06:40:00  PM,23.70,,
42,04/15/22 06:50:00  PM,23.96,,
43,04/15/22 07:00:00  PM,24.17,,
44,04/15/22 07:10:00  PM,24.34,,
45,04/15/22 07:20:00  PM,24.47,,
46,04/15/22 07:30:00  PM,24.62,,
47,04/15/22 07:40:00  PM,24.85,,
48,04/15/22 07:50:00  PM,25.05,,
49,04/15/22 08:00:00  PM,25.28,,
50,04/15/22 08:10:00  PM,25.40,,
51,04/15/22 08:20:00  PM,25.50,,
52,04/15/22 08:30:00  PM,25.53,,
53,04/15/22 08:40:00  PM,25.47,,
54,04/15/22 08:50:00  PM,25.36,,
55,04/15/22 09:00:00  PM,25.22,,
56,04/15/22 09:10:00  PM,25.06,,
57,04/15/22 09:20:00  PM,24.86,,
58,04/15/22 09:30:00  PM,24.71,,
59,04/15/22 09:40:00  PM,24.54,,
60,04/15/22 09:50:00  PM,24.34,,
61,04/15/22 10:00:00  PM,24.17,,
62,04/15/22 10:10:00  PM,23.97,,
63,04/15/22 10:20:00  PM,23.75,,
64,04/15/22 10:30:00  PM,23.57,,
65,04/15/22 10:40:00  PM,23.36,,
66,04/15/22 10:50:00  PM,23.16,,
67,04/15/22 11:00:00  PM,22.97,,
68,04/15/22 11:10:00  PM,22.77,,
69,04/15/22 11:20:00  PM,22.58,,
70,04/15/22 11:30:00  PM,22.35,,
71,04/15/22 11:40:00  PM,22.13,,
72,04/15/22 11:50:00  PM,21.92,,
73,04/16/22 12:00:00  AM,21.73,,
74,04/16/22 12:10:00  AM,21.59,,
75,04/16/22 12:20:00  AM,21.46,,
76,04/16/22 12:30:00  AM,21.34,,
77,04/16/22 12:40:00  AM,21.21,,
78,04/16/22 12:50:00  AM,21.13,,
79,04/16/22 01:00:00  AM,20.99,,
80,04/16/22 01:10:00  AM,20.87,,
81,04/16/22 01:20:00  AM,20.74,,
82,04/16/22 01:30:00  AM,20.59,,
83,04/16/22 01:40:00  AM,20.44,,
84,04/16/22 01:50:00  AM,20.25,,
85,04/16/22 02:00:00  AM,20.09,,
86,04/16/22 02:10:00  AM,19.87,,
87,04/16/22 02:20:00  AM,19.66,,
88,04/16/22 02:30:00  AM,19.45,,
89,04/16/22 02:40:00  AM,19.24,,
90,04/16/22 02:50:00  AM,19.10,,
91,04/16/22 03:00:00  AM,18.95,,
92,04/16/22 03:10:00  AM,18.80,,
93,04/16/22 03:20:00  AM,18.65,,
