"Plot Title: 21234331_Horseshoe"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234331, SEN S/N: 21234331)","Stopped (LGR S/N: 21234331, SEN S/N: 21234331)","End Of File (LGR S/N: 21234331, SEN S/N: 21234331)"
1,04/15/22 12:00:01  PM,47.25,,
2,04/15/22 12:10:01  PM,47.23,,
3,04/15/22 12:20:01  PM,47.27,,
4,04/15/22 12:30:01  PM,47.21,,
5,04/15/22 12:40:01  PM,47.21,,
6,04/15/22 12:50:01  PM,47.13,,
7,04/15/22 01:00:01  PM,47.19,,
8,04/15/22 01:10:01  PM,47.17,,
9,04/15/22 01:20:01  PM,47.15,,
10,04/15/22 01:30:01  PM,47.23,,
11,04/15/22 01:40:01  PM,47.27,,
12,04/15/22 01:50:01  PM,47.36,,
13,04/15/22 02:00:01  PM,47.36,,
14,04/15/22 02:10:01  PM,47.44,,
15,04/15/22 02:20:01  PM,47.44,,
16,04/15/22 02:30:01  PM,47.44,,
17,04/15/22 02:40:01  PM,47.44,,
18,04/15/22 02:50:01  PM,47.48,,
19,04/15/22 03:00:01  PM,47.55,,
20,04/15/22 03:10:01  PM,47.63,,
21,04/15/22 03:20:01  PM,47.67,,
22,04/15/22 03:30:01  PM,47.65,,
23,04/15/22 03:40:01  PM,47.57,,
24,04/15/22 03:50:01  PM,47.59,,
25,04/15/22 04:00:01  PM,47.69,,
26,04/15/22 04:10:01  PM,47.63,,
27,04/15/22 04:20:01  PM,47.63,,
28,04/15/22 04:30:01  PM,47.67,,
29,04/15/22 04:40:01  PM,47.61,,
30,04/15/22 04:50:01  PM,47.59,,
31,04/15/22 05:00:01  PM,47.67,,
32,04/15/22 05:10:01  PM,47.69,,
33,04/15/22 05:20:01  PM,47.90,,
34,04/15/22 05:30:01  PM,47.96,,
35,04/15/22 05:40:01  PM,47.88,,
36,04/15/22 05:50:01  PM,47.77,,
37,04/15/22 06:00:01  PM,47.79,,
38,04/15/22 06:10:01  PM,47.88,,
39,04/15/22 06:20:01  PM,47.84,,
40,04/15/22 06:30:01  PM,47.88,,
41,04/15/22 06:40:01  PM,47.86,,
42,04/15/22 06:50:01  PM,47.90,,
43,04/15/22 07:00:01  PM,47.86,,
44,04/15/22 07:10:01  PM,47.84,,
45,04/15/22 07:20:01  PM,47.90,,
46,04/15/22 07:30:01  PM,47.77,,
47,04/15/22 07:40:01  PM,47.79,,
48,04/15/22 07:50:01  PM,47.86,,
49,04/15/22 08:00:01  PM,47.88,,
50,04/15/22 08:10:01  PM,47.77,,
51,04/15/22 08:20:01  PM,47.83,,
52,04/15/22 08:30:01  PM,47.84,,
53,04/15/22 08:40:01  PM,47.88,,
54,04/15/22 08:50:01  PM,47.79,,
55,04/15/22 09:00:01  PM,47.77,,
56,04/15/22 09:10:01  PM,47.77,,
57,04/15/22 09:20:01  PM,47.71,,
58,04/15/22 09:30:01  PM,47.73,,
59,04/15/22 09:40:01  PM,47.71,,
60,04/15/22 09:50:01  PM,47.65,,
61,04/15/22 10:00:01  PM,47.65,,
62,04/15/22 10:10:01  PM,47.73,,
63,04/15/22 10:20:01  PM,47.92,,
64,04/15/22 10:30:01  PM,48.06,,
65,04/15/22 10:40:01  PM,48.06,,
66,04/15/22 10:50:01  PM,48.04,,
67,04/15/22 11:00:01  PM,48.02,,
68,04/15/22 11:10:01  PM,48.00,,
69,04/15/22 11:20:01  PM,48.04,,
70,04/15/22 11:30:01  PM,48.04,,
71,04/15/22 11:40:01  PM,48.04,,
72,04/15/22 11:50:01  PM,47.98,,
73,04/16/22 12:00:01  AM,47.98,,
74,04/16/22 12:10:01  AM,48.04,,
75,04/16/22 12:20:01  AM,47.98,,
76,04/16/22 12:30:01  AM,47.98,,
77,04/16/22 12:40:01  AM,48.02,,
78,04/16/22 12:50:01  AM,48.15,,
79,04/16/22 01:00:01  AM,48.00,,
80,04/16/22 01:10:01  AM,47.98,,
81,04/16/22 01:20:01  AM,47.92,,
82,04/16/22 01:30:01  AM,47.92,,
83,04/16/22 01:40:01  AM,47.92,,
84,04/16/22 01:50:01  AM,47.98,,
85,04/16/22 02:00:01  AM,47.92,,
86,04/16/22 02:10:01  AM,47.98,,
87,04/16/22 02:20:01  AM,48.11,,
88,04/16/22 02:30:01  AM,48.13,,
89,04/16/22 02:40:01  AM,48.10,,
90,04/16/22 02:50:01  AM,48.04,,
91,04/16/22 03:00:01  AM,48.02,,
92,04/16/22 03:10:01  AM,48.00,,
93,04/16/22 03:20:01  AM,47.90,,
94,04/16/22 03:30:01  AM,47.98,,
95,04/16/22 03:40:01  AM,47.96,,
96,04/16/22 03:50:01  AM,47.92,,
97,04/16/22 04:00:01  AM,48.08,,
98,04/16/22 04:10:01  AM,48.06,,
99,04/16/22 04:20:01  AM,47.86,,
100,04/16/22 04:30:01  AM,47.88,,
101,04/16/22 04:40:01  AM,47.92,,
102,04/16/22 04:50:01  AM,47.88,,
103,04/16/22 05:00:01  AM,47.92,,
104,04/16/22 05:10:01  AM,47.77,,
105,04/16/22 05:20:01  AM,47.71,,
106,04/16/22 05:30:01  AM,47.69,,
107,04/16/22 05:40:01  AM,47.86,,
108,04/16/22 05:50:01  AM,47.77,,
109,04/16/22 06:00:01  AM,47.92,,
110,04/16/22 06:10:01  AM,47.84,,
111,04/16/22 06:20:01  AM,47.67,,
112,04/16/22 06:30:01  AM,47.75,,
113,04/16/22 06:40:01  AM,47.90,,
114,04/16/22 06:50:01  AM,47.79,,
115,04/16/22 07:00:01  AM,47.83,,
116,04/16/22 07:10:01  AM,47.63,,
117,04/16/22 07:20:01  AM,47.73,,
118,04/16/22 07:30:01  AM,47.77,,
119,04/16/22 07:40:01  AM,47.71,,
120,04/16/22 07:50:01  AM,47.69,,
121,04/16/22 08:00:01  AM,47.59,,
122,04/16/22 08:10:01  AM,47.38,,
123,04/16/22 08:20:01  AM,47.44,,
124,04/16/22 08:30:01  AM,47.52,,
125,04/16/22 08:40:01  AM,47.46,,
126,04/16/22 08:50:01  AM,47.46,,
127,04/16/22 09:00:01  AM,47.46,,
128,04/16/22 09:10:01  AM,47.50,,
129,04/16/22 09:20:01  AM,47.46,,
130,04/16/22 09:30:01  AM,47.57,,
131,04/16/22 09:40:01  AM,47.55,,
132,04/16/22 09:50:01  AM,47.52,,
133,04/16/22 10:00:01  AM,47.54,,
134,04/16/22 10:10:01  AM,47.52,,
135,04/16/22 10:20:01  AM,47.42,,
136,04/16/22 10:30:01  AM,47.54,,
137,04/16/22 10:40:01  AM,47.55,,
138,04/16/22 10:50:01  AM,47.57,,
139,04/16/22 11:00:01  AM,47.55,,
140,04/16/22 11:10:01  AM,47.57,,
141,04/16/22 11:20:01  AM,47.46,,
142,04/16/22 11:30:01  AM,47.55,,
143,04/16/22 11:40:01  AM,47.59,,
144,04/16/22 11:50:01  AM,47.61,,
145,04/16/22 12:00:01  PM,47.55,,
146,04/16/22 12:10:01  PM,47.61,,
147,04/16/22 12:20:01  PM,47.63,,
148,04/16/22 12:30:01  PM,47.67,,
149,04/16/22 12:40:01  PM,47.73,,
