"Plot Title: 21291004_mayne"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291004, SEN S/N: 21291004)","Stopped (LGR S/N: 21291004, SEN S/N: 21291004)","End Of File (LGR S/N: 21291004, SEN S/N: 21291004)"
1,04/15/22 12:00:00  PM,48.02,,
2,04/15/22 12:10:00  PM,48.44,,
3,04/15/22 12:20:00  PM,48.23,,
4,04/15/22 12:30:00  PM,47.98,,
5,04/15/22 12:40:00  PM,48.91,,
6,04/15/22 12:50:00  PM,48.94,,
7,04/15/22 01:00:00  PM,48.64,,
8,04/15/22 01:10:00  PM,48.60,,
9,04/15/22 01:20:00  PM,47.84,,
10,04/15/22 01:30:00  PM,47.57,,
11,04/15/22 01:40:00  PM,47.59,,
12,04/15/22 01:50:00  PM,47.54,,
13,04/15/22 02:00:00  PM,47.55,,
14,04/15/22 02:10:00  PM,47.54,,
15,04/15/22 02:20:00  PM,47.36,,
16,04/15/22 02:30:00  PM,47.36,,
17,04/15/22 02:40:00  PM,47.42,,
18,04/15/22 02:50:00  PM,47.59,,
19,04/15/22 03:00:00  PM,47.65,,
20,04/15/22 03:10:00  PM,47.52,,
21,04/15/22 03:20:00  PM,47.32,,
22,04/15/22 03:30:00  PM,47.34,,
23,04/15/22 03:40:00  PM,47.73,,
24,04/15/22 03:50:00  PM,47.54,,
25,04/15/22 04:00:00  PM,47.42,,
26,04/15/22 04:10:00  PM,47.19,,
27,04/15/22 04:20:00  PM,47.15,,
28,04/15/22 04:30:00  PM,47.11,,
29,04/15/22 04:40:00  PM,47.13,,
30,04/15/22 04:50:00  PM,47.13,,
31,04/15/22 05:00:00  PM,47.88,,
32,04/15/22 05:10:00  PM,47.63,,
33,04/15/22 05:20:00  PM,47.52,,
34,04/15/22 05:30:00  PM,47.59,,
35,04/15/22 05:40:00  PM,47.40,,
36,04/15/22 05:50:00  PM,47.38,,
37,04/15/22 06:00:00  PM,47.38,,
38,04/15/22 06:10:00  PM,47.19,,
39,04/15/22 06:20:00  PM,47.21,,
40,04/15/22 06:30:00  PM,47.28,,
41,04/15/22 06:40:00  PM,47.30,,
42,04/15/22 06:50:00  PM,47.30,,
43,04/15/22 07:00:00  PM,47.30,,
44,04/15/22 07:10:00  PM,47.32,,
45,04/15/22 07:20:00  PM,47.30,,
46,04/15/22 07:30:00  PM,47.32,,
47,04/15/22 07:40:00  PM,47.34,,
48,04/15/22 07:50:00  PM,47.32,,
49,04/15/22 08:00:00  PM,47.34,,
50,04/15/22 08:10:00  PM,47.34,,
51,04/15/22 08:20:00  PM,47.38,,
52,04/15/22 08:30:00  PM,47.44,,
53,04/15/22 08:40:00  PM,47.52,,
54,04/15/22 08:50:00  PM,47.55,,
55,04/15/22 09:00:00  PM,47.52,,
56,04/15/22 09:10:00  PM,47.55,,
57,04/15/22 09:20:00  PM,47.59,,
58,04/15/22 09:30:00  PM,47.57,,
59,04/15/22 09:40:00  PM,47.61,,
60,04/15/22 09:50:00  PM,47.61,,
61,04/15/22 10:00:00  PM,47.65,,
62,04/15/22 10:10:00  PM,47.57,,
63,04/15/22 10:20:00  PM,47.55,,
64,04/15/22 10:30:00  PM,47.61,,
65,04/15/22 10:40:00  PM,47.61,,
66,04/15/22 10:50:00  PM,47.57,,
67,04/15/22 11:00:00  PM,47.46,,
