#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
1,08/01/2022 19:20:00,22.252,,
2,08/01/2022 19:30:00,22.284,,
3,08/01/2022 19:40:00,22.252,,
4,08/01/2022 19:50:00,22.263,,
5,08/01/2022 20:00:00,22.230,,
6,08/01/2022 20:10:00,22.198,,
7,08/01/2022 20:20:00,22.145,,
8,08/01/2022 20:30:00,22.112,,
9,08/01/2022 20:40:00,22.123,,
10,08/01/2022 20:50:00,22.069,,
11,08/01/2022 21:00:00,22.102,,
12,08/01/2022 21:10:00,22.123,,
13,08/01/2022 21:20:00,22.145,,
14,08/01/2022 21:30:00,22.145,,
15,08/01/2022 21:40:00,22.155,,
16,08/01/2022 21:50:00,22.048,,
17,08/01/2022 22:00:00,21.930,,
18,08/01/2022 22:10:00,21.898,,
19,08/01/2022 22:20:00,21.866,,
20,08/01/2022 22:30:00,21.823,,
21,08/01/2022 22:40:00,21.758,,
22,08/01/2022 22:50:00,21.791,,
23,08/01/2022 23:00:00,21.651,,
24,08/01/2022 23:10:00,21.608,,
25,08/01/2022 23:20:00,21.598,,
26,08/01/2022 23:30:00,21.565,,
27,08/01/2022 23:40:00,21.608,,
28,08/01/2022 23:50:00,21.426,,
29,08/02/2022 00:00:00,21.512,,
30,08/02/2022 00:10:00,21.512,,
31,08/02/2022 00:20:00,21.512,,
32,08/02/2022 00:30:00,21.512,,
33,08/02/2022 00:40:00,21.555,,
34,08/02/2022 00:50:00,21.522,,
35,08/02/2022 01:00:00,21.522,,
36,08/02/2022 01:10:00,21.544,,
37,08/02/2022 01:20:00,21.522,,
38,08/02/2022 01:30:00,21.533,,
39,08/02/2022 01:40:00,21.512,,
40,08/02/2022 01:50:00,21.522,,
41,08/02/2022 02:00:00,21.469,,
42,08/02/2022 02:10:00,21.447,,
43,08/02/2022 02:20:00,21.426,,
44,08/02/2022 02:30:00,21.447,,
45,08/02/2022 02:40:00,21.458,,
46,08/02/2022 02:50:00,21.458,,
47,08/02/2022 03:00:00,21.437,,
48,08/02/2022 03:10:00,21.415,,
49,08/02/2022 03:20:00,21.415,,
50,08/02/2022 03:30:00,21.405,,
51,08/02/2022 03:40:00,21.383,,
52,08/02/2022 03:50:00,21.362,,
53,08/02/2022 04:00:00,21.351,,
54,08/02/2022 04:10:00,21.351,,
55,08/02/2022 04:20:00,21.329,,
56,08/02/2022 04:30:00,21.340,,
57,08/02/2022 04:40:00,21.319,,
58,08/02/2022 04:50:00,21.319,,
59,08/02/2022 05:00:00,21.329,,
60,08/02/2022 05:10:00,21.308,,
61,08/02/2022 05:20:00,21.254,,
62,08/02/2022 05:30:00,21.276,,
63,08/02/2022 05:40:00,21.265,,
64,08/02/2022 05:50:00,21.233,,
65,08/02/2022 06:00:00,21.233,,
66,08/02/2022 06:10:00,21.072,,
67,08/02/2022 06:20:00,21.136,,
68,08/02/2022 06:30:00,21.147,,
69,08/02/2022 06:40:00,21.126,,
70,08/02/2022 06:50:00,21.147,,
71,08/02/2022 07:00:00,21.126,,
72,08/02/2022 07:10:00,21.147,,
73,08/02/2022 07:20:00,21.136,,
74,08/02/2022 07:30:00,21.115,,
75,08/02/2022 07:40:00,21.136,,
76,08/02/2022 07:50:00,21.136,,
77,08/02/2022 08:00:00,21.126,,
78,08/02/2022 08:10:00,21.126,,
79,08/02/2022 08:20:00,21.104,,
80,08/02/2022 08:30:00,21.093,,
81,08/02/2022 08:40:00,21.051,,
82,08/02/2022 08:50:00,21.093,,
83,08/02/2022 09:00:00,21.093,,
84,08/02/2022 09:10:00,21.115,,
85,08/02/2022 09:20:00,21.072,,
86,08/02/2022 09:30:00,21.201,,
87,08/02/2022 09:40:00,21.211,,
88,08/02/2022 09:50:00,21.136,,
89,08/02/2022 10:00:00,21.179,,
90,08/02/2022 10:10:00,21.169,,
91,08/02/2022 10:20:00,21.126,,
92,08/02/2022 10:30:00,21.083,,
93,08/02/2022 10:40:00,21.126,,
94,08/02/2022 10:50:00,21.179,,
95,08/02/2022 11:00:00,21.115,,
96,08/02/2022 11:10:00,21.265,,
97,08/02/2022 11:20:00,21.265,,
98,08/02/2022 11:30:00,21.190,,
99,08/02/2022 11:40:00,21.104,,
100,08/02/2022 11:50:00,21.136,,
101,08/02/2022 12:00:00,21.147,,
102,08/02/2022 12:10:00,21.018,,
103,08/02/2022 12:20:00,21.093,,
104,08/02/2022 12:30:00,21.211,,
105,08/02/2022 12:40:00,21.437,,
106,08/02/2022 12:50:00,21.351,,
107,08/02/2022 13:00:00,21.469,,
108,08/02/2022 13:10:00,21.437,,
109,08/02/2022 13:20:00,21.222,,
110,08/02/2022 13:30:00,21.351,,
111,08/02/2022 13:40:00,21.512,,
112,08/02/2022 13:50:00,21.437,,
113,08/02/2022 14:00:00,21.447,,
114,08/02/2022 14:10:00,21.447,,
115,08/02/2022 14:20:00,21.630,,
116,08/02/2022 14:30:00,21.651,,
117,08/02/2022 14:40:00,21.372,,
118,08/02/2022 14:50:00,21.415,,
119,08/02/2022 15:00:00,21.458,,
120,08/02/2022 15:10:00,21.533,,
121,08/02/2022 15:20:00,21.598,,
122,08/02/2022 15:30:00,21.587,,
123,08/02/2022 15:40:00,22.177,,
124,08/02/2022 15:50:00,22.123,,
125,08/02/2022 16:00:00,21.726,,
126,08/02/2022 16:10:00,22.080,,
127,08/02/2022 16:20:00,21.909,,
128,08/02/2022 16:30:00,21.909,,
129,08/02/2022 16:40:00,21.758,,
130,08/02/2022 16:50:00,22.080,,
131,08/02/2022 17:00:00,22.209,,
132,08/02/2022 17:10:00,22.037,,
133,08/02/2022 17:20:00,22.059,,
134,08/02/2022 17:30:00,21.898,,
135,08/02/2022 17:40:00,22.338,,
136,08/02/2022 17:50:00,22.391,,
137,08/02/2022 18:00:00,22.209,,
138,08/02/2022 18:10:00,22.348,,
139,08/02/2022 18:20:00,22.370,,
140,08/02/2022 18:30:00,22.359,,
141,08/02/2022 18:40:00,22.316,,
142,08/02/2022 18:50:00,22.295,,
143,08/02/2022 19:00:00,22.316,,
144,08/02/2022 19:10:00,22.338,,
145,08/02/2022 19:20:00,22.273,,
146,08/02/2022 19:30:00,22.284,,
147,08/02/2022 19:40:00,22.273,,
148,08/02/2022 19:50:00,22.230,,
149,08/02/2022 20:00:00,22.209,,
