#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
1,04/15/2022 12:00:00,8.953,,
2,04/15/2022 12:10:00,8.985,,
3,04/15/2022 12:20:00,8.985,,
4,04/15/2022 12:30:00,9.006,,
5,04/15/2022 12:40:00,9.006,,
6,04/15/2022 12:50:00,8.996,,
7,04/15/2022 13:00:00,9.017,,
8,04/15/2022 13:10:00,8.963,,
9,04/15/2022 13:20:00,8.974,,
10,04/15/2022 13:30:00,8.963,,
11,04/15/2022 13:40:00,8.931,,
12,04/15/2022 13:50:00,8.974,,
13,04/15/2022 14:00:00,9.146,,
14,04/15/2022 14:10:00,9.199,,
15,04/15/2022 14:20:00,9.221,,
16,04/15/2022 14:30:00,9.232,,
17,04/15/2022 14:40:00,9.253,,
18,04/15/2022 14:50:00,9.210,,
19,04/15/2022 15:00:00,9.242,,
20,04/15/2022 15:10:00,9.253,,
21,04/15/2022 15:20:00,9.264,,
22,04/15/2022 15:30:00,9.242,,
23,04/15/2022 15:40:00,9.221,,
24,04/15/2022 15:50:00,9.274,,
25,04/15/2022 16:00:00,9.242,,
26,04/15/2022 16:10:00,9.232,,
27,04/15/2022 16:20:00,9.253,,
28,04/15/2022 16:30:00,9.264,,
29,04/15/2022 16:40:00,9.210,,
30,04/15/2022 16:50:00,9.135,,
31,04/15/2022 17:00:00,9.114,,
32,04/15/2022 17:10:00,9.114,,
33,04/15/2022 17:20:00,9.114,,
34,04/15/2022 17:30:00,9.092,,
35,04/15/2022 17:40:00,9.189,,
36,04/15/2022 17:50:00,9.210,,
37,04/15/2022 18:00:00,9.178,,
38,04/15/2022 18:10:00,9.296,,
39,04/15/2022 18:20:00,9.296,,
40,04/15/2022 18:30:00,9.274,,
41,04/15/2022 18:40:00,9.232,,
42,04/15/2022 18:50:00,9.232,,
43,04/15/2022 19:00:00,9.274,,
44,04/15/2022 19:10:00,9.264,,
45,04/15/2022 19:20:00,9.210,,
46,04/15/2022 19:30:00,9.189,,
47,04/15/2022 19:40:00,9.167,,
48,04/15/2022 19:50:00,9.135,,
49,04/15/2022 20:00:00,9.146,,
50,04/15/2022 20:10:00,9.156,,
51,04/15/2022 20:20:00,9.167,,
52,04/15/2022 20:30:00,9.167,,
53,04/15/2022 20:40:00,9.156,,
54,04/15/2022 20:50:00,9.135,,
55,04/15/2022 21:00:00,9.124,,
56,04/15/2022 21:10:00,9.135,,
57,04/15/2022 21:20:00,9.114,,
58,04/15/2022 21:30:00,9.114,,
59,04/15/2022 21:40:00,9.114,,
60,04/15/2022 21:50:00,9.124,,
61,04/15/2022 22:00:00,9.124,,
62,04/15/2022 22:10:00,9.135,,
63,04/15/2022 22:20:00,9.135,,
64,04/15/2022 22:30:00,9.071,,
65,04/15/2022 22:40:00,9.017,,
66,04/15/2022 22:50:00,8.942,,
67,04/15/2022 23:00:00,8.985,,
68,04/15/2022 23:10:00,9.006,,
69,04/15/2022 23:20:00,9.006,,
70,04/15/2022 23:30:00,9.006,,
71,04/15/2022 23:40:00,8.974,,
72,04/15/2022 23:50:00,9.017,,
73,04/16/2022 00:00:00,9.028,,
74,04/16/2022 00:10:00,9.038,,
75,04/16/2022 00:20:00,9.060,,
76,04/16/2022 00:30:00,9.060,,
77,04/16/2022 00:40:00,9.071,,
78,04/16/2022 00:50:00,9.103,,
79,04/16/2022 01:00:00,9.103,,
80,04/16/2022 01:10:00,9.071,,
81,04/16/2022 01:20:00,9.006,,
82,04/16/2022 01:30:00,8.996,,
83,04/16/2022 01:40:00,8.942,,
84,04/16/2022 01:50:00,8.963,,
85,04/16/2022 02:00:00,8.974,,
86,04/16/2022 02:10:00,8.963,,
87,04/16/2022 02:20:00,8.996,,
88,04/16/2022 02:30:00,8.974,,
89,04/16/2022 02:40:00,8.985,,
90,04/16/2022 02:50:00,8.910,,
91,04/16/2022 03:00:00,8.878,,
92,04/16/2022 03:10:00,8.845,,
93,04/16/2022 03:20:00,8.824,,
94,04/16/2022 03:30:00,8.792,,
95,04/16/2022 03:40:00,8.770,,
96,04/16/2022 03:50:00,8.835,,
97,04/16/2022 04:00:00,8.803,,
98,04/16/2022 04:10:00,8.792,,
99,04/16/2022 04:20:00,8.813,,
100,04/16/2022 04:30:00,8.824,,
101,04/16/2022 04:40:00,8.824,,
102,04/16/2022 04:50:00,8.770,,
103,04/16/2022 05:00:00,8.738,,
104,04/16/2022 05:10:00,8.631,,
105,04/16/2022 05:20:00,8.674,,
106,04/16/2022 05:30:00,8.599,,
107,04/16/2022 05:40:00,8.588,,
108,04/16/2022 05:50:00,8.599,,
109,04/16/2022 06:00:00,8.609,,
110,04/16/2022 06:10:00,8.577,,
111,04/16/2022 06:20:00,8.599,,
112,04/16/2022 06:30:00,8.577,,
113,04/16/2022 06:40:00,8.524,,
114,04/16/2022 06:50:00,8.524,,
115,04/16/2022 07:00:00,8.567,,
116,04/16/2022 07:10:00,8.567,,
117,04/16/2022 07:20:00,8.556,,
118,04/16/2022 07:30:00,8.556,,
119,04/16/2022 07:40:00,8.556,,
120,04/16/2022 07:50:00,8.524,,
121,04/16/2022 08:00:00,8.438,,
122,04/16/2022 08:10:00,8.492,,
123,04/16/2022 08:20:00,8.416,,
124,04/16/2022 08:30:00,8.320,,
125,04/16/2022 08:40:00,8.341,,
126,04/16/2022 08:50:00,8.256,,
127,04/16/2022 09:00:00,8.191,,
128,04/16/2022 09:10:00,8.223,,
129,04/16/2022 09:20:00,8.256,,
130,04/16/2022 09:30:00,8.277,,
131,04/16/2022 09:40:00,8.331,,
132,04/16/2022 09:50:00,8.363,,
133,04/16/2022 10:00:00,8.341,,
134,04/16/2022 10:10:00,8.374,,
135,04/16/2022 10:20:00,8.374,,
136,04/16/2022 10:30:00,8.416,,
137,04/16/2022 10:40:00,8.427,,
138,04/16/2022 10:50:00,8.459,,
139,04/16/2022 11:00:00,8.481,,
140,04/16/2022 11:10:00,8.459,,
141,04/16/2022 11:20:00,8.534,,
142,04/16/2022 11:30:00,8.577,,
143,04/16/2022 11:40:00,8.620,,
144,04/16/2022 11:50:00,8.642,,
145,04/16/2022 12:00:00,8.631,,
146,04/16/2022 12:10:00,8.652,,
147,04/16/2022 12:20:00,8.642,,
148,04/16/2022 12:30:00,8.695,,
149,04/16/2022 12:40:00,8.717,,
150,04/16/2022 12:50:00,8.760,,
151,04/16/2022 13:00:00,8.674,,
152,04/16/2022 13:10:00,8.685,,
153,04/16/2022 13:20:00,8.738,,
154,04/16/2022 13:30:00,8.835,,
155,04/16/2022 13:40:00,8.813,,
156,04/16/2022 13:50:00,8.792,,
157,04/16/2022 14:00:00,8.803,,
158,04/16/2022 14:10:00,8.856,,
159,04/16/2022 14:20:00,8.899,,
160,04/16/2022 14:30:00,8.942,,
161,04/16/2022 14:40:00,8.996,,
162,04/16/2022 14:50:00,8.963,,
163,04/16/2022 15:00:00,8.899,,
164,04/16/2022 15:10:00,8.899,,
165,04/16/2022 15:20:00,9.232,,
166,04/16/2022 15:30:00,9.382,,
167,04/16/2022 15:40:00,9.467,,
168,04/16/2022 15:50:00,9.457,,
169,04/16/2022 16:00:00,9.414,,
170,04/16/2022 16:10:00,9.382,,
171,04/16/2022 16:20:00,9.264,,
172,04/16/2022 16:30:00,9.124,,
173,04/16/2022 16:40:00,9.156,,
174,04/16/2022 16:50:00,9.103,,
175,04/16/2022 17:00:00,9.092,,
176,04/16/2022 17:10:00,9.189,,
177,04/16/2022 17:20:00,9.285,,
178,04/16/2022 17:30:00,9.264,,
179,04/16/2022 17:40:00,9.242,,
180,04/16/2022 17:50:00,9.274,,
181,04/16/2022 18:00:00,9.285,,
182,04/16/2022 18:10:00,9.210,,
183,04/16/2022 18:20:00,9.167,,
184,04/16/2022 18:30:00,9.253,,
185,04/16/2022 18:40:00,9.253,,
186,04/16/2022 18:50:00,9.296,,
187,04/16/2022 19:00:00,9.328,,
188,04/16/2022 19:10:00,9.339,,
189,04/16/2022 19:20:00,9.350,,
190,04/16/2022 19:30:00,9.425,,
191,04/16/2022 19:40:00,9.521,,
192,04/16/2022 19:50:00,9.543,,
193,04/16/2022 20:00:00,9.553,,
194,04/16/2022 20:10:00,9.521,,
195,04/16/2022 20:20:00,9.521,,
196,04/16/2022 20:30:00,9.532,,
197,04/16/2022 20:40:00,9.553,,
198,04/16/2022 20:50:00,9.532,,
199,04/16/2022 21:00:00,9.521,,
200,04/16/2022 21:10:00,9.478,,
201,04/16/2022 21:20:00,9.489,,
202,04/16/2022 21:30:00,9.478,,
203,04/16/2022 21:40:00,9.446,,
204,04/16/2022 21:50:00,9.446,,
205,04/16/2022 22:00:00,9.446,,
206,04/16/2022 22:10:00,9.457,,
207,04/16/2022 22:20:00,9.435,,
208,04/16/2022 22:30:00,9.435,,
209,04/16/2022 22:40:00,9.446,,
210,04/16/2022 22:50:00,9.446,,
211,04/16/2022 23:00:00,9.403,,
212,04/16/2022 23:10:00,9.392,,
213,04/16/2022 23:20:00,9.382,,
214,04/16/2022 23:30:00,9.403,,
215,04/16/2022 23:40:00,9.382,,
216,04/16/2022 23:50:00,9.414,,
217,04/17/2022 00:00:00,9.403,,
218,04/17/2022 00:10:00,9.414,,
219,04/17/2022 00:20:00,9.350,,
220,04/17/2022 00:30:00,9.350,,
221,04/17/2022 00:40:00,9.360,,
222,04/17/2022 00:50:00,9.350,,
223,04/17/2022 01:00:00,9.350,,
224,04/17/2022 01:10:00,9.360,,
225,04/17/2022 01:20:00,9.328,,
226,04/17/2022 01:30:00,9.296,,
227,04/17/2022 01:40:00,9.296,,
228,04/17/2022 01:50:00,9.274,,
229,04/17/2022 02:00:00,9.285,,
230,04/17/2022 02:10:00,9.285,,
231,04/17/2022 02:20:00,9.264,,
232,04/17/2022 02:30:00,9.242,,
233,04/17/2022 02:40:00,9.242,,
234,04/17/2022 02:50:00,9.210,,
235,04/17/2022 03:00:00,9.189,,
236,04/17/2022 03:10:00,9.146,,
237,04/17/2022 03:20:00,9.103,,
238,04/17/2022 03:30:00,9.081,,
239,04/17/2022 03:40:00,9.103,,
240,04/17/2022 03:50:00,9.071,,
241,04/17/2022 04:00:00,9.092,,
242,04/17/2022 04:10:00,9.017,,
243,04/17/2022 04:20:00,9.006,,
244,04/17/2022 04:30:00,8.985,,
245,04/17/2022 04:40:00,8.963,,
246,04/17/2022 04:50:00,8.942,,
247,04/17/2022 05:00:00,8.942,,
248,04/17/2022 05:10:00,8.953,,
249,04/17/2022 05:20:00,8.931,,
250,04/17/2022 05:30:00,8.824,,
251,04/17/2022 05:40:00,8.727,,
252,04/17/2022 05:50:00,8.609,,
253,04/17/2022 06:00:00,8.599,,
254,04/17/2022 06:10:00,8.534,,
255,04/17/2022 06:20:00,8.492,,
256,04/17/2022 06:30:00,8.534,,
257,04/17/2022 06:40:00,8.513,,
258,04/17/2022 06:50:00,8.577,,
259,04/17/2022 07:00:00,8.599,,
260,04/17/2022 07:10:00,8.588,,
261,04/17/2022 07:20:00,8.620,,
262,04/17/2022 07:30:00,8.642,,
263,04/17/2022 07:40:00,8.620,,
264,04/17/2022 07:50:00,8.588,,
265,04/17/2022 08:00:00,8.599,,
266,04/17/2022 08:10:00,8.620,,
267,04/17/2022 08:20:00,8.674,,
268,04/17/2022 08:30:00,8.663,,
269,04/17/2022 08:40:00,8.674,,
270,04/17/2022 08:50:00,8.663,,
271,04/17/2022 09:00:00,8.685,,
272,04/17/2022 09:10:00,8.706,,
273,04/17/2022 09:20:00,8.749,,
274,04/17/2022 09:30:00,8.781,,
275,04/17/2022 09:40:00,8.760,,
276,04/17/2022 09:50:00,8.792,,
277,04/17/2022 10:00:00,8.781,,
278,04/17/2022 10:10:00,8.813,,
279,04/17/2022 10:20:00,8.835,,
280,04/17/2022 10:30:00,8.835,,
281,04/17/2022 10:40:00,8.856,,
282,04/17/2022 10:50:00,8.931,,
283,04/17/2022 11:00:00,9.038,,
284,04/17/2022 11:10:00,9.049,,
285,04/17/2022 11:20:00,9.071,,
286,04/17/2022 11:30:00,9.081,,
287,04/17/2022 11:40:00,9.081,,
288,04/17/2022 11:50:00,9.060,,
289,04/17/2022 12:00:00,9.071,,
290,04/17/2022 12:10:00,9.114,,
291,04/17/2022 12:20:00,9.092,,
292,04/17/2022 12:30:00,9.167,,
293,04/17/2022 12:40:00,9.199,,
