"Plot Title: 21234321_hornby"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234321, SEN S/N: 21234321)","Stopped (LGR S/N: 21234321, SEN S/N: 21234321)","End Of File (LGR S/N: 21234321, SEN S/N: 21234321)"
1,04/15/22 12:00:00  PM,48.11,,
2,04/15/22 12:10:00  PM,48.17,,
3,04/15/22 12:20:00  PM,48.17,,
4,04/15/22 12:30:00  PM,48.21,,
5,04/15/22 12:40:00  PM,48.21,,
6,04/15/22 12:50:00  PM,48.19,,
7,04/15/22 01:00:00  PM,48.23,,
8,04/15/22 01:10:00  PM,48.13,,
9,04/15/22 01:20:00  PM,48.15,,
10,04/15/22 01:30:00  PM,48.13,,
11,04/15/22 01:40:00  PM,48.08,,
12,04/15/22 01:50:00  PM,48.15,,
13,04/15/22 02:00:00  PM,48.46,,
14,04/15/22 02:10:00  PM,48.56,,
15,04/15/22 02:20:00  PM,48.60,,
16,04/15/22 02:30:00  PM,48.62,,
17,04/15/22 02:40:00  PM,48.66,,
18,04/15/22 02:50:00  PM,48.58,,
19,04/15/22 03:00:00  PM,48.64,,
20,04/15/22 03:10:00  PM,48.66,,
21,04/15/22 03:20:00  PM,48.67,,
22,04/15/22 03:30:00  PM,48.64,,
23,04/15/22 03:40:00  PM,48.60,,
24,04/15/22 03:50:00  PM,48.69,,
25,04/15/22 04:00:00  PM,48.64,,
26,04/15/22 04:10:00  PM,48.62,,
27,04/15/22 04:20:00  PM,48.66,,
28,04/15/22 04:30:00  PM,48.67,,
29,04/15/22 04:40:00  PM,48.58,,
30,04/15/22 04:50:00  PM,48.44,,
31,04/15/22 05:00:00  PM,48.40,,
32,04/15/22 05:10:00  PM,48.40,,
33,04/15/22 05:20:00  PM,48.40,,
34,04/15/22 05:30:00  PM,48.37,,
35,04/15/22 05:40:00  PM,48.54,,
36,04/15/22 05:50:00  PM,48.58,,
37,04/15/22 06:00:00  PM,48.52,,
38,04/15/22 06:10:00  PM,48.73,,
39,04/15/22 06:20:00  PM,48.73,,
40,04/15/22 06:30:00  PM,48.69,,
41,04/15/22 06:40:00  PM,48.62,,
42,04/15/22 06:50:00  PM,48.62,,
43,04/15/22 07:00:00  PM,48.69,,
44,04/15/22 07:10:00  PM,48.67,,
45,04/15/22 07:20:00  PM,48.58,,
46,04/15/22 07:30:00  PM,48.54,,
47,04/15/22 07:40:00  PM,48.50,,
48,04/15/22 07:50:00  PM,48.44,,
49,04/15/22 08:00:00  PM,48.46,,
50,04/15/22 08:10:00  PM,48.48,,
51,04/15/22 08:20:00  PM,48.50,,
52,04/15/22 08:30:00  PM,48.50,,
53,04/15/22 08:40:00  PM,48.48,,
54,04/15/22 08:50:00  PM,48.44,,
55,04/15/22 09:00:00  PM,48.42,,
56,04/15/22 09:10:00  PM,48.44,,
57,04/15/22 09:20:00  PM,48.40,,
58,04/15/22 09:30:00  PM,48.40,,
59,04/15/22 09:40:00  PM,48.40,,
60,04/15/22 09:50:00  PM,48.42,,
61,04/15/22 10:00:00  PM,48.42,,
62,04/15/22 10:10:00  PM,48.44,,
63,04/15/22 10:20:00  PM,48.44,,
64,04/15/22 10:30:00  PM,48.33,,
65,04/15/22 10:40:00  PM,48.23,,
66,04/15/22 10:50:00  PM,48.10,,
67,04/15/22 11:00:00  PM,48.17,,
68,04/15/22 11:10:00  PM,48.21,,
69,04/15/22 11:20:00  PM,48.21,,
70,04/15/22 11:30:00  PM,48.21,,
71,04/15/22 11:40:00  PM,48.15,,
72,04/15/22 11:50:00  PM,48.23,,
73,04/16/22 12:00:00  AM,48.25,,
74,04/16/22 12:10:00  AM,48.27,,
75,04/16/22 12:20:00  AM,48.31,,
76,04/16/22 12:30:00  AM,48.31,,
77,04/16/22 12:40:00  AM,48.33,,
78,04/16/22 12:50:00  AM,48.39,,
79,04/16/22 01:00:00  AM,48.39,,
80,04/16/22 01:10:00  AM,48.33,,
81,04/16/22 01:20:00  AM,48.21,,
82,04/16/22 01:30:00  AM,48.19,,
83,04/16/22 01:40:00  AM,48.10,,
84,04/16/22 01:50:00  AM,48.13,,
85,04/16/22 02:00:00  AM,48.15,,
86,04/16/22 02:10:00  AM,48.13,,
87,04/16/22 02:20:00  AM,48.19,,
88,04/16/22 02:30:00  AM,48.15,,
89,04/16/22 02:40:00  AM,48.17,,
90,04/16/22 02:50:00  AM,48.04,,
91,04/16/22 03:00:00  AM,47.98,,
92,04/16/22 03:10:00  AM,47.92,,
93,04/16/22 03:20:00  AM,47.88,,
94,04/16/22 03:30:00  AM,47.83,,
95,04/16/22 03:40:00  AM,47.79,,
96,04/16/22 03:50:00  AM,47.90,,
97,04/16/22 04:00:00  AM,47.84,,
98,04/16/22 04:10:00  AM,47.83,,
99,04/16/22 04:20:00  AM,47.86,,
100,04/16/22 04:30:00  AM,47.88,,
101,04/16/22 04:40:00  AM,47.88,,
102,04/16/22 04:50:00  AM,47.79,,
103,04/16/22 05:00:00  AM,47.73,,
104,04/16/22 05:10:00  AM,47.54,,
105,04/16/22 05:20:00  AM,47.61,,
106,04/16/22 05:30:00  AM,47.48,,
107,04/16/22 05:40:00  AM,47.46,,
108,04/16/22 05:50:00  AM,47.48,,
109,04/16/22 06:00:00  AM,47.50,,
110,04/16/22 06:10:00  AM,47.44,,
111,04/16/22 06:20:00  AM,47.48,,
112,04/16/22 06:30:00  AM,47.44,,
113,04/16/22 06:40:00  AM,47.34,,
114,04/16/22 06:50:00  AM,47.34,,
115,04/16/22 07:00:00  AM,47.42,,
116,04/16/22 07:10:00  AM,47.42,,
117,04/16/22 07:20:00  AM,47.40,,
118,04/16/22 07:30:00  AM,47.40,,
119,04/16/22 07:40:00  AM,47.40,,
120,04/16/22 07:50:00  AM,47.34,,
121,04/16/22 08:00:00  AM,47.19,,
122,04/16/22 08:10:00  AM,47.28,,
123,04/16/22 08:20:00  AM,47.15,,
124,04/16/22 08:30:00  AM,46.98,,
125,04/16/22 08:40:00  AM,47.01,,
126,04/16/22 08:50:00  AM,46.86,,
127,04/16/22 09:00:00  AM,46.74,,
128,04/16/22 09:10:00  AM,46.80,,
129,04/16/22 09:20:00  AM,46.86,,
130,04/16/22 09:30:00  AM,46.90,,
131,04/16/22 09:40:00  AM,47.00,,
132,04/16/22 09:50:00  AM,47.05,,
133,04/16/22 10:00:00  AM,47.01,,
134,04/16/22 10:10:00  AM,47.07,,
135,04/16/22 10:20:00  AM,47.07,,
136,04/16/22 10:30:00  AM,47.15,,
137,04/16/22 10:40:00  AM,47.17,,
138,04/16/22 10:50:00  AM,47.23,,
139,04/16/22 11:00:00  AM,47.27,,
140,04/16/22 11:10:00  AM,47.23,,
141,04/16/22 11:20:00  AM,47.36,,
142,04/16/22 11:30:00  AM,47.44,,
143,04/16/22 11:40:00  AM,47.52,,
144,04/16/22 11:50:00  AM,47.55,,
145,04/16/22 12:00:00  PM,47.54,,
146,04/16/22 12:10:00  PM,47.57,,
147,04/16/22 12:20:00  PM,47.55,,
148,04/16/22 12:30:00  PM,47.65,,
149,04/16/22 12:40:00  PM,47.69,,
150,04/16/22 12:50:00  PM,47.77,,
151,04/16/22 01:00:00  PM,47.61,,
152,04/16/22 01:10:00  PM,47.63,,
153,04/16/22 01:20:00  PM,47.73,,
154,04/16/22 01:30:00  PM,47.90,,
155,04/16/22 01:40:00  PM,47.86,,
156,04/16/22 01:50:00  PM,47.83,,
157,04/16/22 02:00:00  PM,47.84,,
158,04/16/22 02:10:00  PM,47.94,,
159,04/16/22 02:20:00  PM,48.02,,
160,04/16/22 02:30:00  PM,48.10,,
161,04/16/22 02:40:00  PM,48.19,,
162,04/16/22 02:50:00  PM,48.13,,
163,04/16/22 03:00:00  PM,48.02,,
164,04/16/22 03:10:00  PM,48.02,,
165,04/16/22 03:20:00  PM,48.62,,
166,04/16/22 03:30:00  PM,48.89,,
167,04/16/22 03:40:00  PM,49.04,,
168,04/16/22 03:50:00  PM,49.02,,
169,04/16/22 04:00:00  PM,48.94,,
170,04/16/22 04:10:00  PM,48.89,,
171,04/16/22 04:20:00  PM,48.67,,
172,04/16/22 04:30:00  PM,48.42,,
173,04/16/22 04:40:00  PM,48.48,,
174,04/16/22 04:50:00  PM,48.39,,
175,04/16/22 05:00:00  PM,48.37,,
176,04/16/22 05:10:00  PM,48.54,,
177,04/16/22 05:20:00  PM,48.71,,
178,04/16/22 05:30:00  PM,48.67,,
179,04/16/22 05:40:00  PM,48.64,,
180,04/16/22 05:50:00  PM,48.69,,
181,04/16/22 06:00:00  PM,48.71,,
182,04/16/22 06:10:00  PM,48.58,,
183,04/16/22 06:20:00  PM,48.50,,
184,04/16/22 06:30:00  PM,48.66,,
185,04/16/22 06:40:00  PM,48.66,,
186,04/16/22 06:50:00  PM,48.73,,
187,04/16/22 07:00:00  PM,48.79,,
188,04/16/22 07:10:00  PM,48.81,,
189,04/16/22 07:20:00  PM,48.83,,
190,04/16/22 07:30:00  PM,48.96,,
191,04/16/22 07:40:00  PM,49.14,,
192,04/16/22 07:50:00  PM,49.18,,
193,04/16/22 08:00:00  PM,49.20,,
194,04/16/22 08:10:00  PM,49.14,,
195,04/16/22 08:20:00  PM,49.14,,
196,04/16/22 08:30:00  PM,49.16,,
197,04/16/22 08:40:00  PM,49.20,,
198,04/16/22 08:50:00  PM,49.16,,
199,04/16/22 09:00:00  PM,49.14,,
200,04/16/22 09:10:00  PM,49.06,,
201,04/16/22 09:20:00  PM,49.08,,
202,04/16/22 09:30:00  PM,49.06,,
203,04/16/22 09:40:00  PM,49.00,,
204,04/16/22 09:50:00  PM,49.00,,
205,04/16/22 10:00:00  PM,49.00,,
206,04/16/22 10:10:00  PM,49.02,,
207,04/16/22 10:20:00  PM,48.98,,
208,04/16/22 10:30:00  PM,48.98,,
209,04/16/22 10:40:00  PM,49.00,,
210,04/16/22 10:50:00  PM,49.00,,
211,04/16/22 11:00:00  PM,48.93,,
212,04/16/22 11:10:00  PM,48.91,,
213,04/16/22 11:20:00  PM,48.89,,
214,04/16/22 11:30:00  PM,48.93,,
215,04/16/22 11:40:00  PM,48.89,,
216,04/16/22 11:50:00  PM,48.94,,
217,04/17/22 12:00:00  AM,48.93,,
218,04/17/22 12:10:00  AM,48.94,,
219,04/17/22 12:20:00  AM,48.83,,
220,04/17/22 12:30:00  AM,48.83,,
221,04/17/22 12:40:00  AM,48.85,,
222,04/17/22 12:50:00  AM,48.83,,
223,04/17/22 01:00:00  AM,48.83,,
224,04/17/22 01:10:00  AM,48.85,,
225,04/17/22 01:20:00  AM,48.79,,
226,04/17/22 01:30:00  AM,48.73,,
227,04/17/22 01:40:00  AM,48.73,,
228,04/17/22 01:50:00  AM,48.69,,
229,04/17/22 02:00:00  AM,48.71,,
230,04/17/22 02:10:00  AM,48.71,,
231,04/17/22 02:20:00  AM,48.67,,
232,04/17/22 02:30:00  AM,48.64,,
233,04/17/22 02:40:00  AM,48.64,,
234,04/17/22 02:50:00  AM,48.58,,
235,04/17/22 03:00:00  AM,48.54,,
236,04/17/22 03:10:00  AM,48.46,,
237,04/17/22 03:20:00  AM,48.39,,
238,04/17/22 03:30:00  AM,48.35,,
239,04/17/22 03:40:00  AM,48.39,,
240,04/17/22 03:50:00  AM,48.33,,
241,04/17/22 04:00:00  AM,48.37,,
242,04/17/22 04:10:00  AM,48.23,,
243,04/17/22 04:20:00  AM,48.21,,
