"Plot Title: 21291006_retreat"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291006, SEN S/N: 21291006)","Stopped (LGR S/N: 21291006, SEN S/N: 21291006)","End Of File (LGR S/N: 21291006, SEN S/N: 21291006)"
1,04/15/22 12:00:00  PM,55.97,,
2,04/15/22 12:10:00  PM,56.96,,
3,04/15/22 12:20:00  PM,58.00,,
4,04/15/22 12:30:00  PM,58.77,,
5,04/15/22 12:40:00  PM,59.23,,
6,04/15/22 12:50:00  PM,59.47,,
7,04/15/22 01:00:00  PM,57.59,,
8,04/15/22 01:10:00  PM,51.90,,
9,04/15/22 01:20:00  PM,48.58,,
10,04/15/22 01:30:00  PM,47.81,,
11,04/15/22 01:40:00  PM,47.77,,
12,04/15/22 01:50:00  PM,47.69,,
13,04/15/22 02:00:00  PM,47.71,,
14,04/15/22 02:10:00  PM,47.71,,
15,04/15/22 02:20:00  PM,47.67,,
16,04/15/22 02:30:00  PM,47.69,,
17,04/15/22 02:40:00  PM,47.67,,
18,04/15/22 02:50:00  PM,47.69,,
19,04/15/22 03:00:00  PM,47.73,,
20,04/15/22 03:10:00  PM,47.77,,
21,04/15/22 03:20:00  PM,47.81,,
22,04/15/22 03:30:00  PM,47.79,,
23,04/15/22 03:40:00  PM,47.75,,
24,04/15/22 03:50:00  PM,47.71,,
25,04/15/22 04:00:00  PM,47.71,,
26,04/15/22 04:10:00  PM,47.65,,
27,04/15/22 04:20:00  PM,47.71,,
28,04/15/22 04:30:00  PM,47.77,,
29,04/15/22 04:40:00  PM,47.88,,
30,04/15/22 04:50:00  PM,47.96,,
31,04/15/22 05:00:00  PM,47.94,,
32,04/15/22 05:10:00  PM,48.00,,
33,04/15/22 05:20:00  PM,48.40,,
34,04/15/22 05:30:00  PM,48.66,,
35,04/15/22 05:40:00  PM,48.40,,
36,04/15/22 05:50:00  PM,48.44,,
37,04/15/22 06:00:00  PM,48.10,,
38,04/15/22 06:10:00  PM,47.98,,
39,04/15/22 06:20:00  PM,48.02,,
40,04/15/22 06:30:00  PM,48.17,,
41,04/15/22 06:40:00  PM,48.29,,
42,04/15/22 06:50:00  PM,48.31,,
43,04/15/22 07:00:00  PM,48.29,,
44,04/15/22 07:10:00  PM,48.17,,
45,04/15/22 07:20:00  PM,48.02,,
46,04/15/22 07:30:00  PM,47.94,,
47,04/15/22 07:40:00  PM,47.84,,
48,04/15/22 07:50:00  PM,47.90,,
49,04/15/22 08:00:00  PM,47.90,,
50,04/15/22 08:10:00  PM,47.84,,
51,04/15/22 08:20:00  PM,47.81,,
52,04/15/22 08:30:00  PM,47.77,,
53,04/15/22 08:40:00  PM,47.81,,
54,04/15/22 08:50:00  PM,47.81,,
55,04/15/22 09:00:00  PM,47.84,,
56,04/15/22 09:10:00  PM,47.71,,
57,04/15/22 09:20:00  PM,47.69,,
58,04/15/22 09:30:00  PM,47.65,,
59,04/15/22 09:40:00  PM,47.54,,
60,04/15/22 09:50:00  PM,47.52,,
61,04/15/22 10:00:00  PM,47.55,,
62,04/15/22 10:10:00  PM,47.59,,
63,04/15/22 10:20:00  PM,47.52,,
64,04/15/22 10:30:00  PM,47.46,,
65,04/15/22 10:40:00  PM,47.52,,
66,04/15/22 10:50:00  PM,47.48,,
67,04/15/22 11:00:00  PM,47.34,,
68,04/15/22 11:10:00  PM,47.46,,
69,04/15/22 11:20:00  PM,47.30,,
70,04/15/22 11:30:00  PM,47.28,,
71,04/15/22 11:40:00  PM,47.21,,
72,04/15/22 11:50:00  PM,47.34,,
73,04/16/22 12:00:00  AM,47.44,,
74,04/16/22 12:10:00  AM,47.40,,
75,04/16/22 12:20:00  AM,47.32,,
76,04/16/22 12:30:00  AM,47.09,,
77,04/16/22 12:40:00  AM,47.05,,
78,04/16/22 12:50:00  AM,47.01,,
79,04/16/22 01:00:00  AM,47.21,,
80,04/16/22 01:10:00  AM,47.23,,
81,04/16/22 01:20:00  AM,47.21,,
82,04/16/22 01:30:00  AM,47.23,,
83,04/16/22 01:40:00  AM,47.25,,
84,04/16/22 01:50:00  AM,47.13,,
85,04/16/22 02:00:00  AM,47.19,,
86,04/16/22 02:10:00  AM,47.09,,
87,04/16/22 02:20:00  AM,47.03,,
88,04/16/22 02:30:00  AM,47.07,,
89,04/16/22 02:40:00  AM,47.07,,
90,04/16/22 02:50:00  AM,47.07,,
91,04/16/22 03:00:00  AM,47.09,,
92,04/16/22 03:10:00  AM,47.09,,
93,04/16/22 03:20:00  AM,47.09,,
94,04/16/22 03:30:00  AM,47.03,,
95,04/16/22 03:40:00  AM,47.07,,
96,04/16/22 03:50:00  AM,47.05,,
97,04/16/22 04:00:00  AM,47.05,,
98,04/16/22 04:10:00  AM,47.21,,
99,04/16/22 04:20:00  AM,47.15,,
100,04/16/22 04:30:00  AM,47.17,,
101,04/16/22 04:40:00  AM,47.03,,
102,04/16/22 04:50:00  AM,47.00,,
103,04/16/22 05:00:00  AM,46.90,,
104,04/16/22 05:10:00  AM,46.96,,
105,04/16/22 05:20:00  AM,46.84,,
106,04/16/22 05:30:00  AM,46.94,,
107,04/16/22 05:40:00  AM,47.00,,
108,04/16/22 05:50:00  AM,46.96,,
109,04/16/22 06:00:00  AM,47.01,,
110,04/16/22 06:10:00  AM,47.05,,
111,04/16/22 06:20:00  AM,47.17,,
112,04/16/22 06:30:00  AM,47.17,,
113,04/16/22 06:40:00  AM,47.15,,
114,04/16/22 06:50:00  AM,47.13,,
115,04/16/22 07:00:00  AM,47.11,,
116,04/16/22 07:10:00  AM,47.15,,
117,04/16/22 07:20:00  AM,47.13,,
118,04/16/22 07:30:00  AM,47.17,,
119,04/16/22 07:40:00  AM,47.19,,
120,04/16/22 07:50:00  AM,47.17,,
121,04/16/22 08:00:00  AM,47.21,,
122,04/16/22 08:10:00  AM,47.15,,
123,04/16/22 08:20:00  AM,47.17,,
124,04/16/22 08:30:00  AM,47.15,,
125,04/16/22 08:40:00  AM,47.17,,
126,04/16/22 08:50:00  AM,47.21,,
127,04/16/22 09:00:00  AM,47.19,,
128,04/16/22 09:10:00  AM,47.15,,
129,04/16/22 09:20:00  AM,47.05,,
130,04/16/22 09:30:00  AM,47.03,,
131,04/16/22 09:40:00  AM,47.05,,
132,04/16/22 09:50:00  AM,47.13,,
133,04/16/22 10:00:00  AM,47.19,,
134,04/16/22 10:10:00  AM,47.21,,
135,04/16/22 10:20:00  AM,47.25,,
136,04/16/22 10:30:00  AM,47.27,,
137,04/16/22 10:40:00  AM,47.27,,
138,04/16/22 10:50:00  AM,47.30,,
139,04/16/22 11:00:00  AM,47.36,,
140,04/16/22 11:10:00  AM,47.36,,
141,04/16/22 11:20:00  AM,47.46,,
142,04/16/22 11:30:00  AM,47.40,,
143,04/16/22 11:40:00  AM,47.38,,
144,04/16/22 11:50:00  AM,47.38,,
145,04/16/22 12:00:00  PM,47.38,,
146,04/16/22 12:10:00  PM,47.52,,
147,04/16/22 12:20:00  PM,47.59,,
148,04/16/22 12:30:00  PM,47.61,,
149,04/16/22 12:40:00  PM,47.59,,
150,04/16/22 12:50:00  PM,47.54,,
151,04/16/22 01:00:00  PM,47.57,,
152,04/16/22 01:10:00  PM,47.61,,
153,04/16/22 01:20:00  PM,47.55,,
154,04/16/22 01:30:00  PM,47.73,,
155,04/16/22 01:40:00  PM,47.65,,
156,04/16/22 01:50:00  PM,47.61,,
157,04/16/22 02:00:00  PM,47.65,,
158,04/16/22 02:10:00  PM,47.77,,
159,04/16/22 02:20:00  PM,47.81,,
160,04/16/22 02:30:00  PM,47.88,,
161,04/16/22 02:40:00  PM,47.90,,
162,04/16/22 02:50:00  PM,47.98,,
163,04/16/22 03:00:00  PM,49.52,,
164,04/16/22 03:10:00  PM,49.60,,
165,04/16/22 03:20:00  PM,49.23,,
166,04/16/22 03:30:00  PM,48.81,,
167,04/16/22 03:40:00  PM,48.58,,
168,04/16/22 03:50:00  PM,48.96,,
169,04/16/22 04:00:00  PM,49.31,,
170,04/16/22 04:10:00  PM,49.06,,
171,04/16/22 04:20:00  PM,48.81,,
172,04/16/22 04:30:00  PM,48.91,,
173,04/16/22 04:40:00  PM,48.71,,
174,04/16/22 04:50:00  PM,48.58,,
175,04/16/22 05:00:00  PM,48.64,,
176,04/16/22 05:10:00  PM,48.58,,
177,04/16/22 05:20:00  PM,48.56,,
178,04/16/22 05:30:00  PM,48.89,,
179,04/16/22 05:40:00  PM,48.87,,
180,04/16/22 05:50:00  PM,48.87,,
181,04/16/22 06:00:00  PM,48.89,,
182,04/16/22 06:10:00  PM,48.85,,
183,04/16/22 06:20:00  PM,48.81,,
184,04/16/22 06:30:00  PM,48.81,,
185,04/16/22 06:40:00  PM,48.50,,
186,04/16/22 06:50:00  PM,48.13,,
187,04/16/22 07:00:00  PM,48.13,,
188,04/16/22 07:10:00  PM,48.23,,
189,04/16/22 07:20:00  PM,48.31,,
190,04/16/22 07:30:00  PM,48.35,,
191,04/16/22 07:40:00  PM,48.29,,
192,04/16/22 07:50:00  PM,48.25,,
193,04/16/22 08:00:00  PM,48.13,,
194,04/16/22 08:10:00  PM,48.04,,
195,04/16/22 08:20:00  PM,48.02,,
196,04/16/22 08:30:00  PM,48.10,,
197,04/16/22 08:40:00  PM,48.00,,
198,04/16/22 08:50:00  PM,47.92,,
199,04/16/22 09:00:00  PM,47.94,,
200,04/16/22 09:10:00  PM,47.92,,
201,04/16/22 09:20:00  PM,47.94,,
202,04/16/22 09:30:00  PM,48.02,,
203,04/16/22 09:40:00  PM,47.86,,
204,04/16/22 09:50:00  PM,47.81,,
205,04/16/22 10:00:00  PM,47.92,,
206,04/16/22 10:10:00  PM,47.90,,
207,04/16/22 10:20:00  PM,47.79,,
208,04/16/22 10:30:00  PM,47.73,,
209,04/16/22 10:40:00  PM,47.69,,
210,04/16/22 10:50:00  PM,47.69,,
211,04/16/22 11:00:00  PM,47.67,,
212,04/16/22 11:10:00  PM,47.69,,
213,04/16/22 11:20:00  PM,47.65,,
214,04/16/22 11:30:00  PM,47.69,,
215,04/16/22 11:40:00  PM,47.65,,
216,04/16/22 11:50:00  PM,47.55,,
217,04/17/22 12:00:00  AM,47.52,,
218,04/17/22 12:10:00  AM,47.48,,
219,04/17/22 12:20:00  AM,47.46,,
220,04/17/22 12:30:00  AM,47.50,,
221,04/17/22 12:40:00  AM,47.48,,
222,04/17/22 12:50:00  AM,47.50,,
223,04/17/22 01:00:00  AM,47.52,,
224,04/17/22 01:10:00  AM,47.46,,
225,04/17/22 01:20:00  AM,47.46,,
226,04/17/22 01:30:00  AM,47.40,,
227,04/17/22 01:40:00  AM,47.38,,
228,04/17/22 01:50:00  AM,47.46,,
229,04/17/22 02:00:00  AM,47.42,,
230,04/17/22 02:10:00  AM,47.40,,
231,04/17/22 02:20:00  AM,47.38,,
232,04/17/22 02:30:00  AM,47.27,,
233,04/17/22 02:40:00  AM,47.30,,
234,04/17/22 02:50:00  AM,47.30,,
235,04/17/22 03:00:00  AM,47.23,,
236,04/17/22 03:10:00  AM,47.17,,
