#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
1,04/15/2022 12:00:00,13.318,,
2,04/15/2022 12:10:00,13.865,,
3,04/15/2022 12:20:00,14.444,,
4,04/15/2022 12:30:00,14.873,,
5,04/15/2022 12:40:00,15.130,,
6,04/15/2022 12:50:00,15.259,,
7,04/15/2022 13:00:00,14.219,,
8,04/15/2022 13:10:00,11.055,,
9,04/15/2022 13:20:00,9.210,,
10,04/15/2022 13:30:00,8.781,,
11,04/15/2022 13:40:00,8.760,,
12,04/15/2022 13:50:00,8.717,,
13,04/15/2022 14:00:00,8.727,,
14,04/15/2022 14:10:00,8.727,,
15,04/15/2022 14:20:00,8.706,,
16,04/15/2022 14:30:00,8.717,,
17,04/15/2022 14:40:00,8.706,,
18,04/15/2022 14:50:00,8.717,,
19,04/15/2022 15:00:00,8.738,,
20,04/15/2022 15:10:00,8.760,,
21,04/15/2022 15:20:00,8.781,,
22,04/15/2022 15:30:00,8.770,,
23,04/15/2022 15:40:00,8.749,,
24,04/15/2022 15:50:00,8.727,,
25,04/15/2022 16:00:00,8.727,,
26,04/15/2022 16:10:00,8.695,,
27,04/15/2022 16:20:00,8.727,,
28,04/15/2022 16:30:00,8.760,,
29,04/15/2022 16:40:00,8.824,,
30,04/15/2022 16:50:00,8.867,,
31,04/15/2022 17:00:00,8.856,,
32,04/15/2022 17:10:00,8.888,,
33,04/15/2022 17:20:00,9.114,,
34,04/15/2022 17:30:00,9.253,,
35,04/15/2022 17:40:00,9.114,,
36,04/15/2022 17:50:00,9.135,,
37,04/15/2022 18:00:00,8.942,,
38,04/15/2022 18:10:00,8.878,,
39,04/15/2022 18:20:00,8.899,,
40,04/15/2022 18:30:00,8.985,,
41,04/15/2022 18:40:00,9.049,,
42,04/15/2022 18:50:00,9.060,,
43,04/15/2022 19:00:00,9.049,,
44,04/15/2022 19:10:00,8.985,,
45,04/15/2022 19:20:00,8.899,,
46,04/15/2022 19:30:00,8.856,,
47,04/15/2022 19:40:00,8.803,,
48,04/15/2022 19:50:00,8.835,,
49,04/15/2022 20:00:00,8.835,,
50,04/15/2022 20:10:00,8.803,,
51,04/15/2022 20:20:00,8.781,,
52,04/15/2022 20:30:00,8.760,,
53,04/15/2022 20:40:00,8.781,,
54,04/15/2022 20:50:00,8.781,,
55,04/15/2022 21:00:00,8.803,,
56,04/15/2022 21:10:00,8.727,,
57,04/15/2022 21:20:00,8.717,,
58,04/15/2022 21:30:00,8.695,,
59,04/15/2022 21:40:00,8.631,,
60,04/15/2022 21:50:00,8.620,,
61,04/15/2022 22:00:00,8.642,,
62,04/15/2022 22:10:00,8.663,,
63,04/15/2022 22:20:00,8.620,,
64,04/15/2022 22:30:00,8.588,,
65,04/15/2022 22:40:00,8.620,,
66,04/15/2022 22:50:00,8.599,,
67,04/15/2022 23:00:00,8.524,,
68,04/15/2022 23:10:00,8.588,,
69,04/15/2022 23:20:00,8.502,,
70,04/15/2022 23:30:00,8.492,,
71,04/15/2022 23:40:00,8.449,,
72,04/15/2022 23:50:00,8.524,,
73,04/16/2022 00:00:00,8.577,,
74,04/16/2022 00:10:00,8.556,,
75,04/16/2022 00:20:00,8.513,,
76,04/16/2022 00:30:00,8.384,,
77,04/16/2022 00:40:00,8.363,,
78,04/16/2022 00:50:00,8.341,,
79,04/16/2022 01:00:00,8.449,,
80,04/16/2022 01:10:00,8.459,,
81,04/16/2022 01:20:00,8.449,,
82,04/16/2022 01:30:00,8.459,,
83,04/16/2022 01:40:00,8.470,,
84,04/16/2022 01:50:00,8.406,,
85,04/16/2022 02:00:00,8.438,,
86,04/16/2022 02:10:00,8.384,,
87,04/16/2022 02:20:00,8.352,,
88,04/16/2022 02:30:00,8.374,,
89,04/16/2022 02:40:00,8.374,,
90,04/16/2022 02:50:00,8.374,,
91,04/16/2022 03:00:00,8.384,,
92,04/16/2022 03:10:00,8.384,,
93,04/16/2022 03:20:00,8.384,,
94,04/16/2022 03:30:00,8.352,,
95,04/16/2022 03:40:00,8.374,,
96,04/16/2022 03:50:00,8.363,,
97,04/16/2022 04:00:00,8.363,,
98,04/16/2022 04:10:00,8.449,,
99,04/16/2022 04:20:00,8.416,,
100,04/16/2022 04:30:00,8.427,,
101,04/16/2022 04:40:00,8.352,,
102,04/16/2022 04:50:00,8.331,,
103,04/16/2022 05:00:00,8.277,,
104,04/16/2022 05:10:00,8.309,,
105,04/16/2022 05:20:00,8.245,,
106,04/16/2022 05:30:00,8.298,,
107,04/16/2022 05:40:00,8.331,,
108,04/16/2022 05:50:00,8.309,,
109,04/16/2022 06:00:00,8.341,,
110,04/16/2022 06:10:00,8.363,,
111,04/16/2022 06:20:00,8.427,,
112,04/16/2022 06:30:00,8.427,,
113,04/16/2022 06:40:00,8.416,,
114,04/16/2022 06:50:00,8.406,,
115,04/16/2022 07:00:00,8.395,,
116,04/16/2022 07:10:00,8.416,,
117,04/16/2022 07:20:00,8.406,,
118,04/16/2022 07:30:00,8.427,,
119,04/16/2022 07:40:00,8.438,,
120,04/16/2022 07:50:00,8.427,,
121,04/16/2022 08:00:00,8.449,,
122,04/16/2022 08:10:00,8.416,,
123,04/16/2022 08:20:00,8.427,,
124,04/16/2022 08:30:00,8.416,,
125,04/16/2022 08:40:00,8.427,,
126,04/16/2022 08:50:00,8.449,,
127,04/16/2022 09:00:00,8.438,,
128,04/16/2022 09:10:00,8.416,,
129,04/16/2022 09:20:00,8.363,,
130,04/16/2022 09:30:00,8.352,,
131,04/16/2022 09:40:00,8.363,,
132,04/16/2022 09:50:00,8.406,,
133,04/16/2022 10:00:00,8.438,,
134,04/16/2022 10:10:00,8.449,,
135,04/16/2022 10:20:00,8.470,,
136,04/16/2022 10:30:00,8.481,,
137,04/16/2022 10:40:00,8.481,,
138,04/16/2022 10:50:00,8.502,,
139,04/16/2022 11:00:00,8.534,,
140,04/16/2022 11:10:00,8.534,,
141,04/16/2022 11:20:00,8.588,,
142,04/16/2022 11:30:00,8.556,,
143,04/16/2022 11:40:00,8.545,,
144,04/16/2022 11:50:00,8.545,,
145,04/16/2022 12:00:00,8.545,,
146,04/16/2022 12:10:00,8.620,,
147,04/16/2022 12:20:00,8.663,,
148,04/16/2022 12:30:00,8.674,,
149,04/16/2022 12:40:00,8.663,,
150,04/16/2022 12:50:00,8.631,,
151,04/16/2022 13:00:00,8.652,,
152,04/16/2022 13:10:00,8.674,,
153,04/16/2022 13:20:00,8.642,,
154,04/16/2022 13:30:00,8.738,,
155,04/16/2022 13:40:00,8.695,,
156,04/16/2022 13:50:00,8.674,,
157,04/16/2022 14:00:00,8.695,,
158,04/16/2022 14:10:00,8.760,,
159,04/16/2022 14:20:00,8.781,,
160,04/16/2022 14:30:00,8.824,,
161,04/16/2022 14:40:00,8.835,,
162,04/16/2022 14:50:00,8.878,,
163,04/16/2022 15:00:00,9.736,,
164,04/16/2022 15:10:00,9.779,,
165,04/16/2022 15:20:00,9.575,,
166,04/16/2022 15:30:00,9.339,,
167,04/16/2022 15:40:00,9.210,,
168,04/16/2022 15:50:00,9.425,,
169,04/16/2022 16:00:00,9.618,,
170,04/16/2022 16:10:00,9.478,,
171,04/16/2022 16:20:00,9.339,,
172,04/16/2022 16:30:00,9.392,,
173,04/16/2022 16:40:00,9.285,,
174,04/16/2022 16:50:00,9.210,,
175,04/16/2022 17:00:00,9.242,,
176,04/16/2022 17:10:00,9.210,,
177,04/16/2022 17:20:00,9.199,,
178,04/16/2022 17:30:00,9.382,,
179,04/16/2022 17:40:00,9.371,,
180,04/16/2022 17:50:00,9.371,,
181,04/16/2022 18:00:00,9.382,,
182,04/16/2022 18:10:00,9.360,,
183,04/16/2022 18:20:00,9.339,,
184,04/16/2022 18:30:00,9.339,,
185,04/16/2022 18:40:00,9.167,,
186,04/16/2022 18:50:00,8.963,,
187,04/16/2022 19:00:00,8.963,,
188,04/16/2022 19:10:00,9.017,,
189,04/16/2022 19:20:00,9.060,,
190,04/16/2022 19:30:00,9.081,,
191,04/16/2022 19:40:00,9.049,,
192,04/16/2022 19:50:00,9.028,,
193,04/16/2022 20:00:00,8.963,,
194,04/16/2022 20:10:00,8.910,,
195,04/16/2022 20:20:00,8.899,,
196,04/16/2022 20:30:00,8.942,,
197,04/16/2022 20:40:00,8.888,,
198,04/16/2022 20:50:00,8.845,,
199,04/16/2022 21:00:00,8.856,,
200,04/16/2022 21:10:00,8.845,,
201,04/16/2022 21:20:00,8.856,,
202,04/16/2022 21:30:00,8.899,,
203,04/16/2022 21:40:00,8.813,,
204,04/16/2022 21:50:00,8.781,,
205,04/16/2022 22:00:00,8.845,,
206,04/16/2022 22:10:00,8.835,,
207,04/16/2022 22:20:00,8.770,,
208,04/16/2022 22:30:00,8.738,,
209,04/16/2022 22:40:00,8.717,,
210,04/16/2022 22:50:00,8.717,,
211,04/16/2022 23:00:00,8.706,,
212,04/16/2022 23:10:00,8.717,,
213,04/16/2022 23:20:00,8.695,,
214,04/16/2022 23:30:00,8.717,,
215,04/16/2022 23:40:00,8.695,,
216,04/16/2022 23:50:00,8.642,,
217,04/17/2022 00:00:00,8.620,,
218,04/17/2022 00:10:00,8.599,,
219,04/17/2022 00:20:00,8.588,,
220,04/17/2022 00:30:00,8.609,,
221,04/17/2022 00:40:00,8.599,,
222,04/17/2022 00:50:00,8.609,,
223,04/17/2022 01:00:00,8.620,,
224,04/17/2022 01:10:00,8.588,,
225,04/17/2022 01:20:00,8.588,,
226,04/17/2022 01:30:00,8.556,,
227,04/17/2022 01:40:00,8.545,,
228,04/17/2022 01:50:00,8.588,,
229,04/17/2022 02:00:00,8.567,,
230,04/17/2022 02:10:00,8.556,,
231,04/17/2022 02:20:00,8.545,,
232,04/17/2022 02:30:00,8.481,,
233,04/17/2022 02:40:00,8.502,,
234,04/17/2022 02:50:00,8.502,,
235,04/17/2022 03:00:00,8.459,,
236,04/17/2022 03:10:00,8.427,,
237,04/17/2022 03:20:00,8.416,,
238,04/17/2022 03:30:00,8.395,,
239,04/17/2022 03:40:00,8.438,,
240,04/17/2022 03:50:00,8.416,,
241,04/17/2022 04:00:00,8.384,,
242,04/17/2022 04:10:00,8.513,,
243,04/17/2022 04:20:00,8.524,,
244,04/17/2022 04:30:00,8.449,,
245,04/17/2022 04:40:00,8.459,,
246,04/17/2022 04:50:00,8.416,,
247,04/17/2022 05:00:00,8.374,,
248,04/17/2022 05:10:00,8.309,,
249,04/17/2022 05:20:00,8.363,,
250,04/17/2022 05:30:00,8.438,,
251,04/17/2022 05:40:00,8.449,,
252,04/17/2022 05:50:00,8.459,,
253,04/17/2022 06:00:00,8.470,,
254,04/17/2022 06:10:00,8.470,,
255,04/17/2022 06:20:00,8.492,,
256,04/17/2022 06:30:00,8.481,,
257,04/17/2022 06:40:00,8.492,,
258,04/17/2022 06:50:00,8.481,,
259,04/17/2022 07:00:00,8.502,,
