"Plot Title: 21291013_pender"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291013, SEN S/N: 21291013)","Stopped (LGR S/N: 21291013, SEN S/N: 21291013)","End Of File (LGR S/N: 21291013, SEN S/N: 21291013)"
1,04/15/22 11:00:00  AM,57.09,,
2,04/15/22 11:10:00  AM,57.25,,
3,04/15/22 11:20:00  AM,57.84,,
4,04/15/22 11:30:00  AM,58.15,,
5,04/15/22 11:40:00  AM,58.33,,
6,04/15/22 11:50:00  AM,58.52,,
7,04/15/22 12:00:00  PM,58.71,,
8,04/15/22 12:10:00  PM,59.04,,
9,04/15/22 12:20:00  PM,59.29,,
10,04/15/22 12:30:00  PM,59.58,,
11,04/15/22 12:40:00  PM,59.76,,
12,04/15/22 12:50:00  PM,60.05,,
13,04/15/22 01:00:00  PM,60.26,,
14,04/15/22 01:10:00  PM,60.55,,
15,04/15/22 01:20:00  PM,60.80,,
16,04/15/22 01:30:00  PM,61.03,,
17,04/15/22 01:40:00  PM,61.20,,
18,04/15/22 01:50:00  PM,61.34,,
19,04/15/22 02:00:00  PM,61.59,,
20,04/15/22 02:10:00  PM,61.76,,
21,04/15/22 02:20:00  PM,61.86,,
22,04/15/22 02:30:00  PM,62.01,,
23,04/15/22 02:40:00  PM,62.15,,
24,04/15/22 02:50:00  PM,62.21,,
25,04/15/22 03:00:00  PM,62.34,,
26,04/15/22 03:10:00  PM,62.52,,
27,04/15/22 03:20:00  PM,62.56,,
28,04/15/22 03:30:00  PM,62.81,,
29,04/15/22 03:40:00  PM,62.98,,
30,04/15/22 03:50:00  PM,63.15,,
31,04/15/22 04:00:00  PM,63.19,,
32,04/15/22 04:10:00  PM,63.27,,
33,04/15/22 04:20:00  PM,63.27,,
34,04/15/22 04:30:00  PM,63.23,,
35,04/15/22 04:40:00  PM,63.29,,
36,04/15/22 04:50:00  PM,63.25,,
37,04/15/22 05:00:00  PM,63.23,,
38,04/15/22 05:10:00  PM,63.19,,
39,04/15/22 05:20:00  PM,63.13,,
40,04/15/22 05:30:00  PM,63.11,,
41,04/15/22 05:40:00  PM,63.11,,
42,04/15/22 05:50:00  PM,63.06,,
43,04/15/22 06:00:00  PM,63.04,,
44,04/15/22 06:10:00  PM,63.02,,
45,04/15/22 06:20:00  PM,62.96,,
46,04/15/22 06:30:00  PM,62.98,,
47,04/15/22 06:40:00  PM,62.88,,
48,04/15/22 06:50:00  PM,62.84,,
49,04/15/22 07:00:00  PM,62.79,,
50,04/15/22 07:10:00  PM,62.73,,
51,04/15/22 07:20:00  PM,62.67,,
52,04/15/22 07:30:00  PM,62.57,,
53,04/15/22 07:40:00  PM,62.59,,
54,04/15/22 07:50:00  PM,62.52,,
55,04/15/22 08:00:00  PM,62.46,,
56,04/15/22 08:10:00  PM,62.40,,
57,04/15/22 08:20:00  PM,62.34,,
58,04/15/22 08:30:00  PM,62.28,,
59,04/15/22 08:40:00  PM,62.19,,
60,04/15/22 08:50:00  PM,62.13,,
61,04/15/22 09:00:00  PM,62.05,,
62,04/15/22 09:10:00  PM,62.01,,
63,04/15/22 09:20:00  PM,61.94,,
64,04/15/22 09:30:00  PM,61.86,,
65,04/15/22 09:40:00  PM,61.78,,
66,04/15/22 09:50:00  PM,61.69,,
67,04/15/22 10:00:00  PM,61.61,,
68,04/15/22 10:10:00  PM,61.55,,
69,04/15/22 10:20:00  PM,61.45,,
70,04/15/22 10:30:00  PM,61.32,,
71,04/15/22 10:40:00  PM,61.26,,
72,04/15/22 10:50:00  PM,61.17,,
73,04/15/22 11:00:00  PM,61.11,,
