"Plot Title: 21153572_cortes"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153572, SEN S/N: 21153572)","Stopped (LGR S/N: 21153572, SEN S/N: 21153572)","End Of File (LGR S/N: 21153572, SEN S/N: 21153572)"
1,04/15/22 12:00:00  PM,49.35,,
2,04/15/22 12:10:00  PM,49.76,,
3,04/15/22 12:20:00  PM,49.72,,
4,04/15/22 12:30:00  PM,49.52,,
5,04/15/22 12:40:00  PM,49.76,,
6,04/15/22 12:50:00  PM,49.68,,
7,04/15/22 01:00:00  PM,49.64,,
8,04/15/22 01:10:00  PM,49.83,,
9,04/15/22 01:20:00  PM,49.76,,
10,04/15/22 01:30:00  PM,49.72,,
11,04/15/22 01:40:00  PM,49.97,,
12,04/15/22 01:50:00  PM,50.08,,
13,04/15/22 02:00:00  PM,50.51,,
14,04/15/22 02:10:00  PM,50.86,,
15,04/15/22 02:20:00  PM,50.61,,
16,04/15/22 02:30:00  PM,50.51,,
17,04/15/22 02:40:00  PM,50.51,,
18,04/15/22 02:50:00  PM,50.14,,
19,04/15/22 03:00:00  PM,50.03,,
20,04/15/22 03:10:00  PM,49.97,,
21,04/15/22 03:20:00  PM,50.20,,
22,04/15/22 03:30:00  PM,50.59,,
23,04/15/22 03:40:00  PM,50.91,,
24,04/15/22 03:50:00  PM,50.57,,
25,04/15/22 04:00:00  PM,50.70,,
26,04/15/22 04:10:00  PM,50.64,,
27,04/15/22 04:20:00  PM,50.18,,
28,04/15/22 04:30:00  PM,50.16,,
29,04/15/22 04:40:00  PM,50.51,,
30,04/15/22 04:50:00  PM,50.35,,
31,04/15/22 05:00:00  PM,50.08,,
32,04/15/22 05:10:00  PM,49.74,,
33,04/15/22 05:20:00  PM,49.62,,
34,04/15/22 05:30:00  PM,49.66,,
35,04/15/22 05:40:00  PM,49.45,,
36,04/15/22 05:50:00  PM,49.33,,
37,04/15/22 06:00:00  PM,49.27,,
38,04/15/22 06:10:00  PM,49.20,,
39,04/15/22 06:20:00  PM,49.12,,
40,04/15/22 06:30:00  PM,49.14,,
41,04/15/22 06:40:00  PM,49.06,,
42,04/15/22 06:50:00  PM,49.08,,
43,04/15/22 07:00:00  PM,49.04,,
44,04/15/22 07:10:00  PM,49.02,,
45,04/15/22 07:20:00  PM,49.02,,
46,04/15/22 07:30:00  PM,48.81,,
47,04/15/22 07:40:00  PM,48.71,,
48,04/15/22 07:50:00  PM,48.69,,
49,04/15/22 08:00:00  PM,48.66,,
50,04/15/22 08:10:00  PM,48.69,,
51,04/15/22 08:20:00  PM,48.71,,
52,04/15/22 08:30:00  PM,48.64,,
53,04/15/22 08:40:00  PM,48.67,,
54,04/15/22 08:50:00  PM,48.66,,
55,04/15/22 09:00:00  PM,48.67,,
56,04/15/22 09:10:00  PM,48.66,,
57,04/15/22 09:20:00  PM,48.85,,
58,04/15/22 09:30:00  PM,48.96,,
59,04/15/22 09:40:00  PM,48.98,,
60,04/15/22 09:50:00  PM,48.96,,
61,04/15/22 10:00:00  PM,48.98,,
62,04/15/22 10:10:00  PM,48.91,,
63,04/15/22 10:20:00  PM,48.98,,
64,04/15/22 10:30:00  PM,49.00,,
65,04/15/22 10:40:00  PM,49.00,,
66,04/15/22 10:50:00  PM,49.00,,
67,04/15/22 11:00:00  PM,48.96,,
68,04/15/22 11:10:00  PM,49.02,,
69,04/15/22 11:20:00  PM,49.04,,
70,04/15/22 11:30:00  PM,49.06,,
71,04/15/22 11:40:00  PM,49.06,,
72,04/15/22 11:50:00  PM,49.08,,
73,04/16/22 12:00:00  AM,49.18,,
74,04/16/22 12:10:00  AM,49.16,,
75,04/16/22 12:20:00  AM,49.14,,
76,04/16/22 12:30:00  AM,49.08,,
77,04/16/22 12:40:00  AM,49.20,,
78,04/16/22 12:50:00  AM,49.23,,
79,04/16/22 01:00:00  AM,49.25,,
80,04/16/22 01:10:00  AM,49.22,,
81,04/16/22 01:20:00  AM,49.16,,
82,04/16/22 01:30:00  AM,49.16,,
83,04/16/22 01:40:00  AM,49.20,,
84,04/16/22 01:50:00  AM,49.12,,
85,04/16/22 02:00:00  AM,49.08,,
86,04/16/22 02:10:00  AM,49.08,,
87,04/16/22 02:20:00  AM,49.08,,
88,04/16/22 02:30:00  AM,49.02,,
89,04/16/22 02:40:00  AM,48.94,,
90,04/16/22 02:50:00  AM,48.93,,
91,04/16/22 03:00:00  AM,48.83,,
92,04/16/22 03:10:00  AM,48.81,,
93,04/16/22 03:20:00  AM,48.79,,
94,04/16/22 03:30:00  AM,48.75,,
95,04/16/22 03:40:00  AM,48.71,,
96,04/16/22 03:50:00  AM,48.66,,
97,04/16/22 04:00:00  AM,48.69,,
98,04/16/22 04:10:00  AM,48.66,,
99,04/16/22 04:20:00  AM,48.67,,
100,04/16/22 04:30:00  AM,48.37,,
101,04/16/22 04:40:00  AM,48.25,,
102,04/16/22 04:50:00  AM,48.33,,
103,04/16/22 05:00:00  AM,48.31,,
104,04/16/22 05:10:00  AM,48.31,,
105,04/16/22 05:20:00  AM,48.31,,
106,04/16/22 05:30:00  AM,48.39,,
107,04/16/22 05:40:00  AM,48.60,,
108,04/16/22 05:50:00  AM,48.27,,
109,04/16/22 06:00:00  AM,48.15,,
110,04/16/22 06:10:00  AM,48.19,,
111,04/16/22 06:20:00  AM,48.19,,
112,04/16/22 06:30:00  AM,48.33,,
113,04/16/22 06:40:00  AM,48.25,,
114,04/16/22 06:50:00  AM,48.15,,
115,04/16/22 07:00:00  AM,48.13,,
116,04/16/22 07:10:00  AM,48.00,,
117,04/16/22 07:20:00  AM,47.98,,
118,04/16/22 07:30:00  AM,47.94,,
119,04/16/22 07:40:00  AM,48.00,,
120,04/16/22 07:50:00  AM,48.13,,
121,04/16/22 08:00:00  AM,48.11,,
122,04/16/22 08:10:00  AM,48.17,,
123,04/16/22 08:20:00  AM,48.31,,
124,04/16/22 08:30:00  AM,48.33,,
125,04/16/22 08:40:00  AM,48.31,,
126,04/16/22 08:50:00  AM,48.33,,
127,04/16/22 09:00:00  AM,48.29,,
128,04/16/22 09:10:00  AM,48.29,,
129,04/16/22 09:20:00  AM,48.29,,
130,04/16/22 09:30:00  AM,48.27,,
131,04/16/22 09:40:00  AM,48.21,,
132,04/16/22 09:50:00  AM,48.23,,
133,04/16/22 10:00:00  AM,48.33,,
134,04/16/22 10:10:00  AM,48.40,,
135,04/16/22 10:20:00  AM,48.46,,
136,04/16/22 10:30:00  AM,48.50,,
137,04/16/22 10:40:00  AM,48.56,,
138,04/16/22 10:50:00  AM,48.56,,
139,04/16/22 11:00:00  AM,48.66,,
140,04/16/22 11:10:00  AM,48.71,,
141,04/16/22 11:20:00  AM,48.75,,
142,04/16/22 11:30:00  AM,48.83,,
143,04/16/22 11:40:00  AM,48.93,,
144,04/16/22 11:50:00  AM,48.89,,
145,04/16/22 12:00:00  PM,48.96,,
146,04/16/22 12:10:00  PM,48.87,,
147,04/16/22 12:20:00  PM,48.96,,
148,04/16/22 12:30:00  PM,49.08,,
149,04/16/22 12:40:00  PM,49.18,,
150,04/16/22 12:50:00  PM,49.04,,
151,04/16/22 01:00:00  PM,49.10,,
152,04/16/22 01:10:00  PM,49.31,,
153,04/16/22 01:20:00  PM,49.47,,
154,04/16/22 01:30:00  PM,49.58,,
155,04/16/22 01:40:00  PM,49.68,,
156,04/16/22 01:50:00  PM,49.78,,
157,04/16/22 02:00:00  PM,49.87,,
158,04/16/22 02:10:00  PM,49.95,,
159,04/16/22 02:20:00  PM,50.14,,
160,04/16/22 02:30:00  PM,50.24,,
161,04/16/22 02:40:00  PM,50.51,,
162,04/16/22 02:50:00  PM,50.62,,
163,04/16/22 03:00:00  PM,50.68,,
164,04/16/22 03:10:00  PM,50.64,,
165,04/16/22 03:20:00  PM,50.70,,
166,04/16/22 03:30:00  PM,50.74,,
167,04/16/22 03:40:00  PM,50.78,,
168,04/16/22 03:50:00  PM,50.86,,
169,04/16/22 04:00:00  PM,50.88,,
170,04/16/22 04:10:00  PM,50.84,,
171,04/16/22 04:20:00  PM,50.72,,
172,04/16/22 04:30:00  PM,50.86,,
173,04/16/22 04:40:00  PM,50.74,,
174,04/16/22 04:50:00  PM,50.95,,
175,04/16/22 05:00:00  PM,50.86,,
176,04/16/22 05:10:00  PM,50.47,,
177,04/16/22 05:20:00  PM,50.30,,
178,04/16/22 05:30:00  PM,50.33,,
179,04/16/22 05:40:00  PM,50.39,,
180,04/16/22 05:50:00  PM,50.43,,
181,04/16/22 06:00:00  PM,50.53,,
182,04/16/22 06:10:00  PM,50.59,,
183,04/16/22 06:20:00  PM,50.61,,
184,04/16/22 06:30:00  PM,50.53,,
185,04/16/22 06:40:00  PM,50.55,,
186,04/16/22 06:50:00  PM,50.55,,
187,04/16/22 07:00:00  PM,50.55,,
188,04/16/22 07:10:00  PM,50.61,,
189,04/16/22 07:20:00  PM,50.66,,
190,04/16/22 07:30:00  PM,50.64,,
191,04/16/22 07:40:00  PM,50.70,,
192,04/16/22 07:50:00  PM,50.76,,
193,04/16/22 08:00:00  PM,50.74,,
194,04/16/22 08:10:00  PM,50.80,,
195,04/16/22 08:20:00  PM,50.76,,
196,04/16/22 08:30:00  PM,50.80,,
197,04/16/22 08:40:00  PM,50.78,,
198,04/16/22 08:50:00  PM,50.72,,
199,04/16/22 09:00:00  PM,50.66,,
200,04/16/22 09:10:00  PM,50.61,,
201,04/16/22 09:20:00  PM,50.55,,
202,04/16/22 09:30:00  PM,50.55,,
203,04/16/22 09:40:00  PM,50.51,,
204,04/16/22 09:50:00  PM,50.45,,
205,04/16/22 10:00:00  PM,50.37,,
206,04/16/22 10:10:00  PM,50.33,,
207,04/16/22 10:20:00  PM,50.35,,
208,04/16/22 10:30:00  PM,50.32,,
209,04/16/22 10:40:00  PM,50.30,,
210,04/16/22 10:50:00  PM,50.28,,
211,04/16/22 11:00:00  PM,50.22,,
212,04/16/22 11:10:00  PM,50.22,,
213,04/16/22 11:20:00  PM,50.24,,
214,04/16/22 11:30:00  PM,50.22,,
215,04/16/22 11:40:00  PM,50.20,,
216,04/16/22 11:50:00  PM,50.08,,
217,04/17/22 12:00:00  AM,50.03,,
218,04/17/22 12:10:00  AM,49.95,,
219,04/17/22 12:20:00  AM,49.87,,
220,04/17/22 12:30:00  AM,49.85,,
221,04/17/22 12:40:00  AM,49.72,,
222,04/17/22 12:50:00  AM,49.68,,
223,04/17/22 01:00:00  AM,49.58,,
224,04/17/22 01:10:00  AM,49.60,,
225,04/17/22 01:20:00  AM,49.66,,
226,04/17/22 01:30:00  AM,49.52,,
227,04/17/22 01:40:00  AM,49.47,,
