#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
1,04/15/2022 12:00:00,8.717,,
2,04/15/2022 12:10:00,8.685,,
3,04/15/2022 12:20:00,8.674,,
4,04/15/2022 12:30:00,8.706,,
5,04/15/2022 12:40:00,8.685,,
6,04/15/2022 12:50:00,8.824,,
7,04/15/2022 13:00:00,8.813,,
8,04/15/2022 13:10:00,8.878,,
9,04/15/2022 13:20:00,8.899,,
10,04/15/2022 13:30:00,8.845,,
11,04/15/2022 13:40:00,8.749,,
12,04/15/2022 13:50:00,8.406,,
13,04/15/2022 14:00:00,8.063,,
14,04/15/2022 14:10:00,8.363,,
15,04/15/2022 14:20:00,8.663,,
16,04/15/2022 14:30:00,8.727,,
17,04/15/2022 14:40:00,8.770,,
18,04/15/2022 14:50:00,8.599,,
19,04/15/2022 15:00:00,8.534,,
20,04/15/2022 15:10:00,8.642,,
21,04/15/2022 15:20:00,8.695,,
22,04/15/2022 15:30:00,8.717,,
23,04/15/2022 15:40:00,8.792,,
24,04/15/2022 15:50:00,8.813,,
25,04/15/2022 16:00:00,8.856,,
26,04/15/2022 16:10:00,8.867,,
27,04/15/2022 16:20:00,8.921,,
28,04/15/2022 16:30:00,8.899,,
29,04/15/2022 16:40:00,8.931,,
30,04/15/2022 16:50:00,9.038,,
31,04/15/2022 17:00:00,9.060,,
32,04/15/2022 17:10:00,9.199,,
33,04/15/2022 17:20:00,9.285,,
34,04/15/2022 17:30:00,9.328,,
35,04/15/2022 17:40:00,9.339,,
36,04/15/2022 17:50:00,9.307,,
37,04/15/2022 18:00:00,9.264,,
38,04/15/2022 18:10:00,9.135,,
39,04/15/2022 18:20:00,9.221,,
40,04/15/2022 18:30:00,9.210,,
41,04/15/2022 18:40:00,9.146,,
42,04/15/2022 18:50:00,9.114,,
43,04/15/2022 19:00:00,9.178,,
44,04/15/2022 19:10:00,9.178,,
45,04/15/2022 19:20:00,8.921,,
46,04/15/2022 19:30:00,8.963,,
47,04/15/2022 19:40:00,9.006,,
48,04/15/2022 19:50:00,8.974,,
49,04/15/2022 20:00:00,8.985,,
50,04/15/2022 20:10:00,8.974,,
51,04/15/2022 20:20:00,8.921,,
52,04/15/2022 20:30:00,8.921,,
53,04/15/2022 20:40:00,8.921,,
54,04/15/2022 20:50:00,8.931,,
55,04/15/2022 21:00:00,8.931,,
56,04/15/2022 21:10:00,8.867,,
57,04/15/2022 21:20:00,8.835,,
58,04/15/2022 21:30:00,8.685,,
59,04/15/2022 21:40:00,8.685,,
60,04/15/2022 21:50:00,8.620,,
61,04/15/2022 22:00:00,8.738,,
62,04/15/2022 22:10:00,8.770,,
63,04/15/2022 22:20:00,8.813,,
64,04/15/2022 22:30:00,8.835,,
65,04/15/2022 22:40:00,8.781,,
66,04/15/2022 22:50:00,8.781,,
67,04/15/2022 23:00:00,8.760,,
68,04/15/2022 23:10:00,8.770,,
69,04/15/2022 23:20:00,8.760,,
70,04/15/2022 23:30:00,8.792,,
71,04/15/2022 23:40:00,8.792,,
72,04/15/2022 23:50:00,8.867,,
73,04/16/2022 00:00:00,8.878,,
74,04/16/2022 00:10:00,8.845,,
75,04/16/2022 00:20:00,8.588,,
76,04/16/2022 00:30:00,8.084,,
77,04/16/2022 00:40:00,8.352,,
78,04/16/2022 00:50:00,8.459,,
79,04/16/2022 01:00:00,8.470,,
80,04/16/2022 01:10:00,8.449,,
81,04/16/2022 01:20:00,8.449,,
82,04/16/2022 01:30:00,8.534,,
83,04/16/2022 01:40:00,8.524,,
84,04/16/2022 01:50:00,8.545,,
85,04/16/2022 02:00:00,8.513,,
86,04/16/2022 02:10:00,8.556,,
87,04/16/2022 02:20:00,8.588,,
88,04/16/2022 02:30:00,8.567,,
89,04/16/2022 02:40:00,8.577,,
90,04/16/2022 02:50:00,8.609,,
91,04/16/2022 03:00:00,8.620,,
92,04/16/2022 03:10:00,8.524,,
93,04/16/2022 03:20:00,8.642,,
94,04/16/2022 03:30:00,8.674,,
95,04/16/2022 03:40:00,8.749,,
96,04/16/2022 03:50:00,8.717,,
97,04/16/2022 04:00:00,8.513,,
98,04/16/2022 04:10:00,8.620,,
99,04/16/2022 04:20:00,8.717,,
100,04/16/2022 04:30:00,8.695,,
101,04/16/2022 04:40:00,8.341,,
102,04/16/2022 04:50:00,7.966,,
103,04/16/2022 05:00:00,7.966,,
104,04/16/2022 05:10:00,8.116,,
105,04/16/2022 05:20:00,8.148,,
106,04/16/2022 05:30:00,8.095,,
107,04/16/2022 05:40:00,8.073,,
108,04/16/2022 05:50:00,8.073,,
109,04/16/2022 06:00:00,7.987,,
110,04/16/2022 06:10:00,7.966,,
111,04/16/2022 06:20:00,7.955,,
112,04/16/2022 06:30:00,7.923,,
113,04/16/2022 06:40:00,7.987,,
114,04/16/2022 06:50:00,8.009,,
115,04/16/2022 07:00:00,8.041,,
116,04/16/2022 07:10:00,8.041,,
117,04/16/2022 07:20:00,8.084,,
118,04/16/2022 07:30:00,8.052,,
119,04/16/2022 07:40:00,8.063,,
120,04/16/2022 07:50:00,8.180,,
121,04/16/2022 08:00:00,8.277,,
122,04/16/2022 08:10:00,8.298,,
123,04/16/2022 08:20:00,8.341,,
124,04/16/2022 08:30:00,8.277,,
125,04/16/2022 08:40:00,8.288,,
126,04/16/2022 08:50:00,8.277,,
127,04/16/2022 09:00:00,8.256,,
128,04/16/2022 09:10:00,8.223,,
129,04/16/2022 09:20:00,8.223,,
130,04/16/2022 09:30:00,8.191,,
131,04/16/2022 09:40:00,8.213,,
132,04/16/2022 09:50:00,8.245,,
133,04/16/2022 10:00:00,8.256,,
134,04/16/2022 10:10:00,8.298,,
135,04/16/2022 10:20:00,8.331,,
136,04/16/2022 10:30:00,8.331,,
137,04/16/2022 10:40:00,8.266,,
138,04/16/2022 10:50:00,8.202,,
139,04/16/2022 11:00:00,8.202,,
140,04/16/2022 11:10:00,8.245,,
141,04/16/2022 11:20:00,8.277,,
142,04/16/2022 11:30:00,8.320,,
143,04/16/2022 11:40:00,8.416,,
144,04/16/2022 11:50:00,8.427,,
145,04/16/2022 12:00:00,8.470,,
146,04/16/2022 12:10:00,8.534,,
147,04/16/2022 12:20:00,8.556,,
148,04/16/2022 12:30:00,8.577,,
149,04/16/2022 12:40:00,8.620,,
150,04/16/2022 12:50:00,8.652,,
151,04/16/2022 13:00:00,8.706,,
152,04/16/2022 13:10:00,8.727,,
153,04/16/2022 13:20:00,8.781,,
