"Plot Title: 21234352_whaler"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234352, SEN S/N: 21234352)","Stopped (LGR S/N: 21234352, SEN S/N: 21234352)","End Of File (LGR S/N: 21234352, SEN S/N: 21234352)"
1,04/15/22 12:00:00  PM,47.69,,
2,04/15/22 12:10:00  PM,47.63,,
3,04/15/22 12:20:00  PM,47.61,,
4,04/15/22 12:30:00  PM,47.67,,
5,04/15/22 12:40:00  PM,47.63,,
6,04/15/22 12:50:00  PM,47.88,,
7,04/15/22 01:00:00  PM,47.86,,
8,04/15/22 01:10:00  PM,47.98,,
9,04/15/22 01:20:00  PM,48.02,,
10,04/15/22 01:30:00  PM,47.92,,
11,04/15/22 01:40:00  PM,47.75,,
12,04/15/22 01:50:00  PM,47.13,,
13,04/15/22 02:00:00  PM,46.51,,
14,04/15/22 02:10:00  PM,47.05,,
15,04/15/22 02:20:00  PM,47.59,,
16,04/15/22 02:30:00  PM,47.71,,
17,04/15/22 02:40:00  PM,47.79,,
18,04/15/22 02:50:00  PM,47.48,,
19,04/15/22 03:00:00  PM,47.36,,
20,04/15/22 03:10:00  PM,47.55,,
21,04/15/22 03:20:00  PM,47.65,,
22,04/15/22 03:30:00  PM,47.69,,
23,04/15/22 03:40:00  PM,47.83,,
24,04/15/22 03:50:00  PM,47.86,,
25,04/15/22 04:00:00  PM,47.94,,
26,04/15/22 04:10:00  PM,47.96,,
27,04/15/22 04:20:00  PM,48.06,,
28,04/15/22 04:30:00  PM,48.02,,
29,04/15/22 04:40:00  PM,48.08,,
30,04/15/22 04:50:00  PM,48.27,,
31,04/15/22 05:00:00  PM,48.31,,
32,04/15/22 05:10:00  PM,48.56,,
33,04/15/22 05:20:00  PM,48.71,,
34,04/15/22 05:30:00  PM,48.79,,
35,04/15/22 05:40:00  PM,48.81,,
36,04/15/22 05:50:00  PM,48.75,,
37,04/15/22 06:00:00  PM,48.67,,
38,04/15/22 06:10:00  PM,48.44,,
39,04/15/22 06:20:00  PM,48.60,,
40,04/15/22 06:30:00  PM,48.58,,
41,04/15/22 06:40:00  PM,48.46,,
42,04/15/22 06:50:00  PM,48.40,,
43,04/15/22 07:00:00  PM,48.52,,
44,04/15/22 07:10:00  PM,48.52,,
45,04/15/22 07:20:00  PM,48.06,,
46,04/15/22 07:30:00  PM,48.13,,
47,04/15/22 07:40:00  PM,48.21,,
48,04/15/22 07:50:00  PM,48.15,,
49,04/15/22 08:00:00  PM,48.17,,
50,04/15/22 08:10:00  PM,48.15,,
51,04/15/22 08:20:00  PM,48.06,,
52,04/15/22 08:30:00  PM,48.06,,
53,04/15/22 08:40:00  PM,48.06,,
54,04/15/22 08:50:00  PM,48.08,,
55,04/15/22 09:00:00  PM,48.08,,
56,04/15/22 09:10:00  PM,47.96,,
57,04/15/22 09:20:00  PM,47.90,,
58,04/15/22 09:30:00  PM,47.63,,
59,04/15/22 09:40:00  PM,47.63,,
60,04/15/22 09:50:00  PM,47.52,,
61,04/15/22 10:00:00  PM,47.73,,
62,04/15/22 10:10:00  PM,47.79,,
63,04/15/22 10:20:00  PM,47.86,,
64,04/15/22 10:30:00  PM,47.90,,
65,04/15/22 10:40:00  PM,47.81,,
66,04/15/22 10:50:00  PM,47.81,,
67,04/15/22 11:00:00  PM,47.77,,
68,04/15/22 11:10:00  PM,47.79,,
69,04/15/22 11:20:00  PM,47.77,,
70,04/15/22 11:30:00  PM,47.83,,
71,04/15/22 11:40:00  PM,47.83,,
72,04/15/22 11:50:00  PM,47.96,,
73,04/16/22 12:00:00  AM,47.98,,
74,04/16/22 12:10:00  AM,47.92,,
75,04/16/22 12:20:00  AM,47.46,,
76,04/16/22 12:30:00  AM,46.55,,
77,04/16/22 12:40:00  AM,47.03,,
78,04/16/22 12:50:00  AM,47.23,,
79,04/16/22 01:00:00  AM,47.25,,
80,04/16/22 01:10:00  AM,47.21,,
81,04/16/22 01:20:00  AM,47.21,,
82,04/16/22 01:30:00  AM,47.36,,
83,04/16/22 01:40:00  AM,47.34,,
84,04/16/22 01:50:00  AM,47.38,,
85,04/16/22 02:00:00  AM,47.32,,
86,04/16/22 02:10:00  AM,47.40,,
87,04/16/22 02:20:00  AM,47.46,,
88,04/16/22 02:30:00  AM,47.42,,
89,04/16/22 02:40:00  AM,47.44,,
90,04/16/22 02:50:00  AM,47.50,,
91,04/16/22 03:00:00  AM,47.52,,
92,04/16/22 03:10:00  AM,47.34,,
93,04/16/22 03:20:00  AM,47.55,,
94,04/16/22 03:30:00  AM,47.61,,
95,04/16/22 03:40:00  AM,47.75,,
96,04/16/22 03:50:00  AM,47.69,,
97,04/16/22 04:00:00  AM,47.32,,
98,04/16/22 04:10:00  AM,47.52,,
99,04/16/22 04:20:00  AM,47.69,,
100,04/16/22 04:30:00  AM,47.65,,
101,04/16/22 04:40:00  AM,47.01,,
102,04/16/22 04:50:00  AM,46.34,,
103,04/16/22 05:00:00  AM,46.34,,
104,04/16/22 05:10:00  AM,46.61,,
105,04/16/22 05:20:00  AM,46.67,,
106,04/16/22 05:30:00  AM,46.57,,
107,04/16/22 05:40:00  AM,46.53,,
108,04/16/22 05:50:00  AM,46.53,,
109,04/16/22 06:00:00  AM,46.38,,
110,04/16/22 06:10:00  AM,46.34,,
111,04/16/22 06:20:00  AM,46.32,,
112,04/16/22 06:30:00  AM,46.26,,
113,04/16/22 06:40:00  AM,46.38,,
114,04/16/22 06:50:00  AM,46.42,,
115,04/16/22 07:00:00  AM,46.47,,
116,04/16/22 07:10:00  AM,46.47,,
117,04/16/22 07:20:00  AM,46.55,,
118,04/16/22 07:30:00  AM,46.49,,
119,04/16/22 07:40:00  AM,46.51,,
120,04/16/22 07:50:00  AM,46.72,,
121,04/16/22 08:00:00  AM,46.90,,
122,04/16/22 08:10:00  AM,46.94,,
123,04/16/22 08:20:00  AM,47.01,,
124,04/16/22 08:30:00  AM,46.90,,
125,04/16/22 08:40:00  AM,46.92,,
126,04/16/22 08:50:00  AM,46.90,,
127,04/16/22 09:00:00  AM,46.86,,
128,04/16/22 09:10:00  AM,46.80,,
129,04/16/22 09:20:00  AM,46.80,,
130,04/16/22 09:30:00  AM,46.74,,
131,04/16/22 09:40:00  AM,46.78,,
132,04/16/22 09:50:00  AM,46.84,,
133,04/16/22 10:00:00  AM,46.86,,
134,04/16/22 10:10:00  AM,46.94,,
135,04/16/22 10:20:00  AM,47.00,,
136,04/16/22 10:30:00  AM,47.00,,
137,04/16/22 10:40:00  AM,46.88,,
138,04/16/22 10:50:00  AM,46.76,,
139,04/16/22 11:00:00  AM,46.76,,
140,04/16/22 11:10:00  AM,46.84,,
141,04/16/22 11:20:00  AM,46.90,,
142,04/16/22 11:30:00  AM,46.98,,
143,04/16/22 11:40:00  AM,47.15,,
144,04/16/22 11:50:00  AM,47.17,,
145,04/16/22 12:00:00  PM,47.25,,
146,04/16/22 12:10:00  PM,47.36,,
147,04/16/22 12:20:00  PM,47.40,,
148,04/16/22 12:30:00  PM,47.44,,
149,04/16/22 12:40:00  PM,47.52,,
150,04/16/22 12:50:00  PM,47.57,,
151,04/16/22 01:00:00  PM,47.67,,
152,04/16/22 01:10:00  PM,47.71,,
153,04/16/22 01:20:00  PM,47.81,,
154,04/16/22 01:30:00  PM,47.71,,
155,04/16/22 01:40:00  PM,47.71,,
156,04/16/22 01:50:00  PM,47.65,,
157,04/16/22 02:00:00  PM,47.67,,
158,04/16/22 02:10:00  PM,47.67,,
159,04/16/22 02:20:00  PM,47.69,,
160,04/16/22 02:30:00  PM,47.77,,
161,04/16/22 02:40:00  PM,47.81,,
162,04/16/22 02:50:00  PM,47.84,,
163,04/16/22 03:00:00  PM,47.98,,
164,04/16/22 03:10:00  PM,47.96,,
165,04/16/22 03:20:00  PM,48.02,,
166,04/16/22 03:30:00  PM,48.13,,
167,04/16/22 03:40:00  PM,48.25,,
168,04/16/22 03:50:00  PM,48.39,,
169,04/16/22 04:00:00  PM,48.52,,
170,04/16/22 04:10:00  PM,48.56,,
171,04/16/22 04:20:00  PM,48.40,,
172,04/16/22 04:30:00  PM,48.37,,
173,04/16/22 04:40:00  PM,48.44,,
174,04/16/22 04:50:00  PM,48.27,,
175,04/16/22 05:00:00  PM,48.25,,
176,04/16/22 05:10:00  PM,48.11,,
177,04/16/22 05:20:00  PM,47.94,,
178,04/16/22 05:30:00  PM,47.98,,
179,04/16/22 05:40:00  PM,48.00,,
180,04/16/22 05:50:00  PM,48.02,,
181,04/16/22 06:00:00  PM,48.06,,
182,04/16/22 06:10:00  PM,48.17,,
183,04/16/22 06:20:00  PM,48.27,,
184,04/16/22 06:30:00  PM,48.19,,
185,04/16/22 06:40:00  PM,48.15,,
186,04/16/22 06:50:00  PM,48.08,,
187,04/16/22 07:00:00  PM,48.04,,
188,04/16/22 07:10:00  PM,47.92,,
189,04/16/22 07:20:00  PM,47.86,,
190,04/16/22 07:30:00  PM,47.86,,
191,04/16/22 07:40:00  PM,47.79,,
192,04/16/22 07:50:00  PM,47.84,,
193,04/16/22 08:00:00  PM,47.90,,
194,04/16/22 08:10:00  PM,47.84,,
195,04/16/22 08:20:00  PM,47.84,,
196,04/16/22 08:30:00  PM,47.84,,
197,04/16/22 08:40:00  PM,47.88,,
198,04/16/22 08:50:00  PM,47.79,,
199,04/16/22 09:00:00  PM,47.81,,
200,04/16/22 09:10:00  PM,47.73,,
201,04/16/22 09:20:00  PM,47.81,,
202,04/16/22 09:30:00  PM,47.73,,
203,04/16/22 09:40:00  PM,47.79,,
204,04/16/22 09:50:00  PM,47.83,,
205,04/16/22 10:00:00  PM,47.88,,
206,04/16/22 10:10:00  PM,47.88,,
207,04/16/22 10:20:00  PM,47.98,,
208,04/16/22 10:30:00  PM,48.02,,
209,04/16/22 10:40:00  PM,48.06,,
210,04/16/22 10:50:00  PM,48.02,,
211,04/16/22 11:00:00  PM,47.92,,
212,04/16/22 11:10:00  PM,47.90,,
213,04/16/22 11:20:00  PM,47.81,,
214,04/16/22 11:30:00  PM,47.79,,
215,04/16/22 11:40:00  PM,47.75,,
216,04/16/22 11:50:00  PM,47.73,,
217,04/17/22 12:00:00  AM,47.79,,
218,04/17/22 12:10:00  AM,47.83,,
219,04/17/22 12:20:00  AM,48.04,,
220,04/17/22 12:30:00  AM,48.00,,
221,04/17/22 12:40:00  AM,48.08,,
222,04/17/22 12:50:00  AM,47.86,,
223,04/17/22 01:00:00  AM,48.17,,
224,04/17/22 01:10:00  AM,48.31,,
225,04/17/22 01:20:00  AM,47.83,,
226,04/17/22 01:30:00  AM,48.23,,
227,04/17/22 01:40:00  AM,47.59,,
228,04/17/22 01:50:00  AM,48.23,,
229,04/17/22 02:00:00  AM,48.39,,
230,04/17/22 02:10:00  AM,47.96,,
231,04/17/22 02:20:00  AM,47.71,,
232,04/17/22 02:30:00  AM,47.27,,
233,04/17/22 02:40:00  AM,47.19,,
234,04/17/22 02:50:00  AM,47.46,,
235,04/17/22 03:00:00  AM,47.75,,
236,04/17/22 03:10:00  AM,47.73,,
237,04/17/22 03:20:00  AM,47.73,,
238,04/17/22 03:30:00  AM,47.73,,
239,04/17/22 03:40:00  AM,47.57,,
240,04/17/22 03:50:00  AM,47.46,,
241,04/17/22 04:00:00  AM,47.46,,
242,04/17/22 04:10:00  AM,47.44,,
243,04/17/22 04:20:00  AM,47.42,,
244,04/17/22 04:30:00  AM,47.36,,
245,04/17/22 04:40:00  AM,47.36,,
246,04/17/22 04:50:00  AM,47.36,,
247,04/17/22 05:00:00  AM,47.32,,
248,04/17/22 05:10:00  AM,47.34,,
249,04/17/22 05:20:00  AM,47.34,,
250,04/17/22 05:30:00  AM,47.46,,
251,04/17/22 05:40:00  AM,47.46,,
252,04/17/22 05:50:00  AM,47.38,,
253,04/17/22 06:00:00  AM,47.40,,
254,04/17/22 06:10:00  AM,47.36,,
255,04/17/22 06:20:00  AM,47.34,,
256,04/17/22 06:30:00  AM,47.30,,
257,04/17/22 06:40:00  AM,47.32,,
258,04/17/22 06:50:00  AM,47.32,,
259,04/17/22 07:00:00  AM,47.30,,
260,04/17/22 07:10:00  AM,47.30,,
261,04/17/22 07:20:00  AM,47.32,,
262,04/17/22 07:30:00  AM,47.27,,
263,04/17/22 07:40:00  AM,47.27,,
264,04/17/22 07:50:00  AM,47.28,,
265,04/17/22 08:00:00  AM,47.28,,
266,04/17/22 08:10:00  AM,47.28,,
