"Plot Title: 21234322_silva"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234322, SEN S/N: 21234322)","Stopped (LGR S/N: 21234322, SEN S/N: 21234322)","End Of File (LGR S/N: 21234322, SEN S/N: 21234322)"
1,04/15/22 12:00:00  PM,9.59,,
2,04/15/22 12:10:00  PM,9.64,,
3,04/15/22 12:20:00  PM,9.66,,
4,04/15/22 12:30:00  PM,9.70,,
5,04/15/22 12:40:00  PM,9.75,,
6,04/15/22 12:50:00  PM,9.78,,
7,04/15/22 01:00:00  PM,9.84,,
8,04/15/22 01:10:00  PM,9.88,,
9,04/15/22 01:20:00  PM,9.92,,
10,04/15/22 01:30:00  PM,9.96,,
11,04/15/22 01:40:00  PM,10.01,,
12,04/15/22 01:50:00  PM,10.06,,
13,04/15/22 02:00:00  PM,10.09,,
14,04/15/22 02:10:00  PM,10.14,,
15,04/15/22 02:20:00  PM,10.19,,
16,04/15/22 02:30:00  PM,10.23,,
17,04/15/22 02:40:00  PM,10.27,,
18,04/15/22 02:50:00  PM,10.34,,
19,04/15/22 03:00:00  PM,10.38,,
20,04/15/22 03:10:00  PM,10.43,,
21,04/15/22 03:20:00  PM,10.44,,
22,04/15/22 03:30:00  PM,10.46,,
23,04/15/22 03:40:00  PM,10.51,,
24,04/15/22 03:50:00  PM,10.54,,
25,04/15/22 04:00:00  PM,10.57,,
26,04/15/22 04:10:00  PM,10.62,,
27,04/15/22 04:20:00  PM,10.65,,
28,04/15/22 04:30:00  PM,10.69,,
29,04/15/22 04:40:00  PM,10.72,,
30,04/15/22 04:50:00  PM,10.75,,
31,04/15/22 05:00:00  PM,10.79,,
32,04/15/22 05:10:00  PM,10.84,,
33,04/15/22 05:20:00  PM,10.93,,
34,04/15/22 05:30:00  PM,11.04,,
35,04/15/22 05:40:00  PM,11.17,,
36,04/15/22 05:50:00  PM,11.27,,
37,04/15/22 06:00:00  PM,11.38,,
38,04/15/22 06:10:00  PM,11.51,,
39,04/15/22 06:20:00  PM,11.59,,
40,04/15/22 06:30:00  PM,11.67,,
